#branches
branch_id,name,address,phone,is_active
1,Main Branch,123 Sukhumvit Road Bangkok,021234567,true
2,Chiang Mai Branch,456 Nimmanhemin Road Chiang Mai,0531234567,true
3,Pattaya Branch,789 Pattaya Road Chonburi,0381234567,true
4,Chiang Mai Branch,875 Silom Road, Chiang Mai,0634471825,false
5,Chiang Mai Branch,751 Asoke Road, Chiang Mai,027610545,true

#roles
role_id,role_name,tier
1,Manager,3
2,Chef,2
3,Cashier,1
4,Waiter,0

#tiers
tier_id,tier_name,tier
1,Bronze,0
2,Silver,1
3,Gold,2
4,Platinum,3

#employees
employee_id,branch_id,role_id,first_name,last_name,salary,is_active,joined_date
1,3,3,William,Thompson,29280,true,2020-10-29 17:48:59
2,3,2,Lisa,Hall,38010,true,2021-11-06 08:31:45
3,5,2,Susan,Gonzalez,30967,true,2020-08-20 09:31:30
4,5,3,Robert,King,28159,true,2023-10-31 12:51:24
5,2,2,Charles,Hernandez,35605,true,2023-03-05 01:09:30
6,1,4,Robert,Hill,17129,true,2021-04-13 13:58:58
7,2,1,Lisa,Anderson,57706,true,2021-10-20 09:01:04
8,4,4,Thomas,Rodriguez,17870,true,2022-10-06 08:42:33
9,1,3,Margaret,Thomas,28864,true,2025-11-14 05:00:03
10,1,2,Jennifer,Carter,35889,true,2025-07-09 06:37:16
11,2,2,Sarah,Adams,32032,true,2024-07-14 06:09:58
12,5,1,Margaret,Williams,50333,true,2021-06-28 11:07:24
13,3,1,Christopher,Allen,46646,true,2020-05-31 00:46:36
14,5,3,Linda,Brown,20174,true,2021-09-27 08:56:42
15,5,3,Sarah,Adams,27820,true,2022-01-15 06:10:11
16,5,2,Linda,Garcia,38966,true,2022-03-25 19:47:19
17,2,3,Donald,Brown,23628,true,2022-04-14 04:03:45
18,4,1,David,Anderson,47974,true,2025-02-14 23:21:44
19,4,4,Lisa,Rodriguez,21634,true,2020-07-14 00:55:37
20,4,2,Jessica,King,37634,true,2022-06-04 23:11:19
21,3,4,Barbara,Young,20393,true,2021-10-28 19:35:48
22,4,3,Thomas,Brown,28974,true,2024-06-26 20:58:52
23,2,3,Anthony,Allen,27542,true,2024-03-01 16:44:24
24,2,2,Emma,Jackson,30814,true,2020-01-11 13:39:55
25,4,3,Anthony,White,29886,true,2023-01-11 22:57:18
26,1,2,Margaret,King,30917,true,2023-04-23 17:43:41
27,3,4,Nancy,Lewis,17944,true,2023-10-24 04:34:42
28,5,1,Robert,Garcia,49080,true,2022-01-29 15:34:02
29,1,2,Jennifer,Lewis,36014,true,2021-07-30 18:50:40
30,2,4,William,Lewis,18034,true,2021-09-19 22:26:27
31,5,1,Matthew,King,57285,true,2020-12-11 18:26:12
32,2,4,Sarah,Smith,18867,true,2021-01-28 13:02:07
33,2,3,Jennifer,Hill,27999,true,2021-03-27 23:18:52
34,4,1,Emma,Carter,59963,true,2024-06-29 20:55:52
35,3,3,Richard,Rodriguez,22956,true,2024-09-25 11:44:43
36,3,4,Donald,Garcia,24116,true,2021-10-20 12:14:38
37,5,1,Robert,Brown,53216,true,2023-08-20 12:24:46
38,3,4,Margaret,Lewis,24730,true,2024-06-21 12:04:16
39,3,2,Tom,Lee,34112,true,2024-10-09 10:44:18
40,2,2,Anthony,Carter,30715,true,2022-04-16 02:58:57
41,2,1,Daniel,Wright,56479,true,2023-09-13 11:08:06
42,3,1,Steven,Miller,46277,true,2022-03-13 09:55:19
43,1,1,Anthony,Gonzalez,47803,true,2024-02-26 01:12:32

#memberships
membership_id,name,phone,email,points_balance,tier_id,joined_at
743,4,1,100.00,100.00,DONE
743,10,2,106.06,212.13,CANCELLED
743,1,3,120.00,360.00,CANCELLED
743,10,1,106.06,106.06,PREPARING
743,13,3,198.22,594.66,PREPARING
744,15,1,151.63,151.63,PREPARING
745,9,3,100.16,300.48,PREPARING
745,20,3,76.25,228.76,DONE
745,1,1,120.00,120.00,PREPARING
745,1,2,120.00,240.00,PREPARING
745,11,2,168.87,337.73,DONE
746,4,2,100.00,200.00,PREPARING
746,20,3,76.25,228.76,PREPARING
746,8,1,30.00,30.00,PREPARING
747,13,3,198.22,594.66,DONE
747,14,3,69.68,209.03,PREPARING
747,4,2,100.00,200.00,PREPARING
747,6,2,40.00,80.00,DONE
748,5,2,150.00,300.00,CANCELLED
748,14,2,69.68,139.35,PREPARING
748,12,1,186.79,186.79,CANCELLED
748,4,3,100.00,300.00,DONE
749,6,2,40.00,80.00,CANCELLED
750,9,2,100.16,200.32,PREPARING
750,20,3,76.25,228.76,DONE
751,18,3,95.41,286.23,CANCELLED
751,12,3,186.79,560.37,CANCELLED
751,20,3,76.25,228.76,PREPARING
751,20,2,76.25,152.51,CANCELLED
752,15,3,151.63,454.88,DONE
752,8,3,30.00,90.00,DONE
752,12,1,186.79,186.79,PREPARING
753,2,1,150.00,150.00,DONE
753,17,3,183.52,550.56,PREPARING
753,9,2,100.16,200.32,CANCELLED
753,16,3,99.54,298.62,CANCELLED
753,15,3,151.63,454.88,CANCELLED
754,9,3,100.16,300.48,PREPARING
754,17,3,183.52,550.56,CANCELLED
754,2,1,150.00,150.00,DONE
755,7,1,15.00,15.00,CANCELLED
755,13,1,198.22,198.22,CANCELLED
756,11,2,168.87,337.73,CANCELLED
756,13,1,198.22,198.22,CANCELLED
756,1,3,120.00,360.00,CANCELLED
756,4,3,100.00,300.00,DONE
756,9,2,100.16,200.32,DONE
757,10,1,106.06,106.06,PREPARING
757,1,2,120.00,240.00,PREPARING
757,6,1,40.00,40.00,DONE
758,20,3,76.25,228.76,DONE
758,14,1,69.68,69.68,DONE
758,18,3,95.41,286.23,DONE
758,15,1,151.63,151.63,CANCELLED
758,10,3,106.06,318.19,PREPARING
759,5,2,150.00,300.00,DONE
759,4,3,100.00,300.00,CANCELLED
759,5,1,150.00,150.00,PREPARING
759,16,1,99.54,99.54,CANCELLED
759,1,2,120.00,240.00,PREPARING
760,9,3,100.16,300.48,DONE
760,17,1,183.52,183.52,CANCELLED
760,11,3,168.87,506.60,DONE
761,20,3,76.25,228.76,PREPARING
761,10,3,106.06,318.19,PREPARING
761,14,2,69.68,139.35,CANCELLED
762,5,2,150.00,300.00,DONE
763,6,1,40.00,40.00,CANCELLED
763,11,3,168.87,506.60,DONE
763,18,2,95.41,190.82,PREPARING
763,18,1,95.41,95.41,DONE
764,5,2,150.00,300.00,CANCELLED
764,8,3,30.00,90.00,PREPARING
764,7,2,15.00,30.00,DONE
765,19,3,50.89,152.68,CANCELLED
765,10,1,106.06,106.06,DONE
766,7,3,15.00,45.00,CANCELLED
766,3,1,130.00,130.00,CANCELLED
766,17,3,183.52,550.56,PREPARING
766,20,2,76.25,152.51,DONE
766,20,2,76.25,152.51,CANCELLED
767,12,1,186.79,186.79,DONE
768,10,3,106.06,318.19,PREPARING
768,19,1,50.89,50.89,CANCELLED
768,4,2,100.00,200.00,PREPARING
769,11,1,168.87,168.87,CANCELLED
769,14,2,69.68,139.35,PREPARING
769,4,3,100.00,300.00,PREPARING
769,6,2,40.00,80.00,DONE
770,16,1,99.54,99.54,CANCELLED
770,18,2,95.41,190.82,DONE
770,20,2,76.25,152.51,CANCELLED
771,4,1,100.00,100.00,PREPARING
771,2,3,150.00,450.00,CANCELLED
771,19,1,50.89,50.89,CANCELLED
771,17,3,183.52,550.56,DONE
772,19,1,50.89,50.89,CANCELLED
772,5,3,150.00,450.00,DONE
773,11,1,168.87,168.87,DONE
773,14,3,69.68,209.03,CANCELLED
773,6,3,40.00,120.00,DONE
773,11,3,168.87,506.60,CANCELLED
774,10,1,106.06,106.06,DONE
774,11,1,168.87,168.87,CANCELLED
774,13,1,198.22,198.22,CANCELLED
775,14,3,69.68,209.03,PREPARING
775,16,2,99.54,199.08,CANCELLED
775,1,2,120.00,240.00,DONE
776,8,3,30.00,90.00,DONE
776,14,2,69.68,139.35,CANCELLED
776,8,1,30.00,30.00,PREPARING
777,19,2,50.89,101.78,CANCELLED
777,20,2,76.25,152.51,DONE
778,2,3,150.00,450.00,PREPARING
778,20,1,76.25,76.25,DONE
779,11,1,168.87,168.87,CANCELLED
779,2,3,150.00,450.00,CANCELLED
779,5,1,150.00,150.00,CANCELLED
780,4,2,100.00,200.00,PREPARING
780,8,3,30.00,90.00,CANCELLED
781,18,3,95.41,286.23,PREPARING
781,9,1,100.16,100.16,PREPARING
781,5,2,150.00,300.00,DONE
781,7,1,15.00,15.00,DONE
782,13,3,198.22,594.66,CANCELLED
782,9,3,100.16,300.48,PREPARING
783,15,3,151.63,454.88,PREPARING
784,12,2,186.79,373.58,DONE
784,2,1,150.00,150.00,PREPARING
784,6,1,40.00,40.00,PREPARING
784,17,3,183.52,550.56,DONE
785,7,2,15.00,30.00,CANCELLED
785,2,3,150.00,450.00,DONE
786,14,2,69.68,139.35,PREPARING
787,20,1,76.25,76.25,DONE
787,6,2,40.00,80.00,DONE
787,5,1,150.00,150.00,CANCELLED
788,3,3,130.00,390.00,PREPARING
788,3,2,130.00,260.00,DONE
789,9,3,100.16,300.48,PREPARING
789,20,1,76.25,76.25,CANCELLED
789,9,1,100.16,100.16,PREPARING
789,18,1,95.41,95.41,PREPARING
789,15,3,151.63,454.88,DONE
790,13,1,198.22,198.22,PREPARING
790,12,3,186.79,560.37,PREPARING
790,18,1,95.41,95.41,DONE
790,11,3,168.87,506.60,DONE
790,19,3,50.89,152.68,PREPARING
791,6,3,40.00,120.00,DONE
791,18,1,95.41,95.41,PREPARING
791,11,3,168.87,506.60,CANCELLED
791,19,3,50.89,152.68,DONE
792,5,1,150.00,150.00,PREPARING
792,4,2,100.00,200.00,CANCELLED
793,18,3,95.41,286.23,CANCELLED
794,7,3,15.00,45.00,CANCELLED
794,19,2,50.89,101.78,DONE
794,5,2,150.00,300.00,DONE
794,5,1,150.00,150.00,PREPARING
794,3,2,130.00,260.00,PREPARING
795,14,2,69.68,139.35,DONE
795,19,3,50.89,152.68,CANCELLED
795,10,1,106.06,106.06,CANCELLED
795,18,1,95.41,95.41,CANCELLED
796,15,1,151.63,151.63,PREPARING
796,11,2,168.87,337.73,PREPARING
797,2,1,150.00,150.00,CANCELLED
798,1,2,120.00,240.00,CANCELLED
798,16,2,99.54,199.08,CANCELLED
798,16,1,99.54,99.54,CANCELLED
799,7,3,15.00,45.00,CANCELLED
800,12,3,186.79,560.37,PREPARING
800,5,2,150.00,300.00,DONE
800,9,2,100.16,200.32,PREPARING
800,16,3,99.54,298.62,DONE
800,8,2,30.00,60.00,DONE
801,16,3,99.54,298.62,CANCELLED
802,3,2,130.00,260.00,CANCELLED
802,13,2,198.22,396.44,PREPARING
803,2,3,150.00,450.00,PREPARING
803,2,3,150.00,450.00,DONE
803,17,2,183.52,367.04,DONE
803,2,3,150.00,450.00,CANCELLED
803,12,1,186.79,186.79,PREPARING
804,5,1,150.00,150.00,DONE
804,20,3,76.25,228.76,PREPARING
804,12,1,186.79,186.79,CANCELLED
804,11,2,168.87,337.73,PREPARING
804,11,1,168.87,168.87,DONE
805,8,1,30.00,30.00,PREPARING
805,8,2,30.00,60.00,CANCELLED
806,9,2,100.16,200.32,CANCELLED
806,8,3,30.00,90.00,PREPARING
807,10,2,106.06,212.13,DONE
807,4,1,100.00,100.00,CANCELLED
807,13,3,198.22,594.66,DONE
807,18,1,95.41,95.41,CANCELLED
807,6,1,40.00,40.00,PREPARING
808,15,2,151.63,303.26,DONE
808,8,3,30.00,90.00,PREPARING
809,3,2,130.00,260.00,DONE
809,7,3,15.00,45.00,DONE
809,14,3,69.68,209.03,PREPARING
809,4,1,100.00,100.00,CANCELLED
810,18,1,95.41,95.41,DONE
810,18,3,95.41,286.23,PREPARING
811,12,3,186.79,560.37,CANCELLED
811,1,3,120.00,360.00,PREPARING
811,15,2,151.63,303.26,DONE
811,11,1,168.87,168.87,DONE
811,8,2,30.00,60.00,CANCELLED
812,9,2,100.16,200.32,PREPARING
812,2,2,150.00,300.00,CANCELLED
813,11,3,168.87,506.60,PREPARING
813,1,1,120.00,120.00,DONE
813,12,3,186.79,560.37,PREPARING
813,10,3,106.06,318.19,CANCELLED
813,6,3,40.00,120.00,PREPARING
814,3,2,130.00,260.00,CANCELLED
814,18,1,95.41,95.41,PREPARING
814,1,3,120.00,360.00,DONE
814,16,3,99.54,298.62,DONE
815,14,1,69.68,69.68,PREPARING
815,14,3,69.68,209.03,PREPARING
815,11,1,168.87,168.87,CANCELLED
815,11,3,168.87,506.60,PREPARING
815,4,1,100.00,100.00,DONE
816,15,2,151.63,303.26,CANCELLED
816,5,2,150.00,300.00,PREPARING
816,13,3,198.22,594.66,PREPARING
816,15,2,151.63,303.26,DONE
817,17,2,183.52,367.04,CANCELLED
817,15,3,151.63,454.88,PREPARING
818,8,1,30.00,30.00,DONE
818,15,3,151.63,454.88,DONE
818,13,2,198.22,396.44,PREPARING
819,20,1,76.25,76.25,CANCELLED
819,3,1,130.00,130.00,PREPARING
819,5,3,150.00,450.00,DONE
819,15,2,151.63,303.26,CANCELLED
819,19,3,50.89,152.68,CANCELLED
820,4,2,100.00,200.00,DONE
820,18,3,95.41,286.23,PREPARING
820,18,1,95.41,95.41,DONE
820,8,2,30.00,60.00,DONE
821,7,3,15.00,45.00,CANCELLED
822,18,1,95.41,95.41,CANCELLED
822,14,2,69.68,139.35,CANCELLED
823,13,3,198.22,594.66,DONE
823,2,2,150.00,300.00,PREPARING
824,6,3,40.00,120.00,DONE
824,2,3,150.00,450.00,DONE
824,15,3,151.63,454.88,PREPARING
824,11,2,168.87,337.73,DONE
824,5,2,150.00,300.00,PREPARING
825,3,3,130.00,390.00,CANCELLED
825,13,3,198.22,594.66,DONE
825,3,2,130.00,260.00,DONE
825,18,2,95.41,190.82,DONE
826,20,2,76.25,152.51,DONE
826,15,1,151.63,151.63,CANCELLED
826,1,3,120.00,360.00,PREPARING
826,19,1,50.89,50.89,PREPARING
827,15,3,151.63,454.88,PREPARING
827,2,3,150.00,450.00,CANCELLED
827,10,2,106.06,212.13,PREPARING
827,9,3,100.16,300.48,DONE
828,13,1,198.22,198.22,CANCELLED
828,11,2,168.87,337.73,CANCELLED
829,15,3,151.63,454.88,PREPARING
830,5,2,150.00,300.00,CANCELLED
830,14,1,69.68,69.68,CANCELLED
830,16,2,99.54,199.08,PREPARING
831,15,1,151.63,151.63,CANCELLED
831,18,2,95.41,190.82,CANCELLED
831,1,2,120.00,240.00,CANCELLED
831,8,1,30.00,30.00,DONE
832,18,1,95.41,95.41,DONE
833,8,3,30.00,90.00,PREPARING
833,15,3,151.63,454.88,PREPARING
833,2,1,150.00,150.00,PREPARING
834,6,2,40.00,80.00,PREPARING
834,19,3,50.89,152.68,PREPARING
834,4,2,100.00,200.00,CANCELLED
834,9,3,100.16,300.48,CANCELLED
835,12,2,186.79,373.58,DONE
835,7,3,15.00,45.00,CANCELLED
835,2,3,150.00,450.00,PREPARING
835,2,2,150.00,300.00,PREPARING
836,10,3,106.06,318.19,PREPARING
836,19,3,50.89,152.68,PREPARING
836,5,3,150.00,450.00,DONE
837,6,3,40.00,120.00,PREPARING
837,3,1,130.00,130.00,CANCELLED
837,4,2,100.00,200.00,DONE
837,19,3,50.89,152.68,PREPARING
838,8,2,30.00,60.00,DONE
839,10,3,106.06,318.19,PREPARING
839,5,3,150.00,450.00,CANCELLED
839,14,1,69.68,69.68,DONE
839,2,2,150.00,300.00,DONE
839,8,3,30.00,90.00,PREPARING
840,15,3,151.63,454.88,CANCELLED
840,20,1,76.25,76.25,CANCELLED
840,2,2,150.00,300.00,CANCELLED
841,16,2,99.54,199.08,CANCELLED
841,5,1,150.00,150.00,CANCELLED
841,16,3,99.54,298.62,PREPARING
841,4,2,100.00,200.00,CANCELLED
842,2,2,150.00,300.00,CANCELLED
842,16,2,99.54,199.08,PREPARING
843,15,1,151.63,151.63,CANCELLED
844,18,3,95.41,286.23,PREPARING
844,15,3,151.63,454.88,PREPARING
844,3,1,130.00,130.00,DONE
844,10,1,106.06,106.06,CANCELLED
845,15,1,151.63,151.63,CANCELLED
845,11,2,168.87,337.73,DONE
845,9,2,100.16,200.32,PREPARING
845,14,2,69.68,139.35,PREPARING
845,8,1,30.00,30.00,PREPARING
846,12,2,186.79,373.58,CANCELLED
846,19,2,50.89,101.78,CANCELLED
846,8,3,30.00,90.00,PREPARING
846,3,2,130.00,260.00,DONE
847,19,1,50.89,50.89,PREPARING
847,5,3,150.00,450.00,PREPARING
847,2,1,150.00,150.00,CANCELLED
847,18,2,95.41,190.82,CANCELLED
847,20,1,76.25,76.25,CANCELLED
848,1,2,120.00,240.00,PREPARING
849,14,2,69.68,139.35,PREPARING
849,10,1,106.06,106.06,DONE
849,13,2,198.22,396.44,PREPARING
849,16,1,99.54,99.54,CANCELLED
849,15,1,151.63,151.63,PREPARING
850,11,1,168.87,168.87,DONE
851,19,2,50.89,101.78,PREPARING
851,2,1,150.00,150.00,PREPARING
851,8,2,30.00,60.00,DONE
852,2,2,150.00,300.00,PREPARING
852,4,3,100.00,300.00,DONE
853,20,1,76.25,76.25,CANCELLED
853,14,3,69.68,209.03,DONE
853,5,3,150.00,450.00,DONE
853,3,3,130.00,390.00,CANCELLED
853,14,3,69.68,209.03,DONE
854,12,1,186.79,186.79,PREPARING
854,20,1,76.25,76.25,DONE
854,4,1,100.00,100.00,DONE
854,3,2,130.00,260.00,DONE
855,12,3,186.79,560.37,PREPARING
855,14,2,69.68,139.35,PREPARING
855,9,3,100.16,300.48,CANCELLED
855,14,1,69.68,69.68,DONE
856,1,3,120.00,360.00,PREPARING
856,9,1,100.16,100.16,CANCELLED
857,16,3,99.54,298.62,DONE
858,19,3,50.89,152.68,PREPARING
859,8,2,30.00,60.00,DONE
859,18,1,95.41,95.41,DONE
859,19,1,50.89,50.89,CANCELLED
859,12,1,186.79,186.79,CANCELLED
859,17,2,183.52,367.04,PREPARING
860,11,2,168.87,337.73,PREPARING
860,13,2,198.22,396.44,CANCELLED
860,9,3,100.16,300.48,PREPARING
860,14,3,69.68,209.03,DONE
861,14,1,69.68,69.68,CANCELLED
862,19,2,50.89,101.78,DONE
862,20,3,76.25,228.76,CANCELLED
862,5,1,150.00,150.00,CANCELLED
862,10,3,106.06,318.19,PREPARING
862,9,3,100.16,300.48,CANCELLED
863,4,3,100.00,300.00,DONE
863,16,2,99.54,199.08,PREPARING
863,2,1,150.00,150.00,CANCELLED
864,10,2,106.06,212.13,CANCELLED
864,13,3,198.22,594.66,DONE
865,10,1,106.06,106.06,PREPARING
865,12,2,186.79,373.58,CANCELLED
865,12,1,186.79,186.79,PREPARING
866,11,2,168.87,337.73,DONE
866,7,3,15.00,45.00,PREPARING
866,6,1,40.00,40.00,DONE
867,20,3,76.25,228.76,CANCELLED
868,4,3,100.00,300.00,DONE
868,14,3,69.68,209.03,DONE
869,11,3,168.87,506.60,PREPARING
869,17,3,183.52,550.56,PREPARING
869,16,2,99.54,199.08,DONE
869,19,1,50.89,50.89,DONE
869,18,1,95.41,95.41,PREPARING
870,19,3,50.89,152.68,DONE
870,10,2,106.06,212.13,CANCELLED
870,14,2,69.68,139.35,PREPARING
870,6,1,40.00,40.00,DONE
870,11,2,168.87,337.73,PREPARING
871,8,3,30.00,90.00,DONE
872,4,3,100.00,300.00,DONE
872,20,2,76.25,152.51,CANCELLED
873,17,1,183.52,183.52,CANCELLED
873,20,2,76.25,152.51,PREPARING
873,7,3,15.00,45.00,CANCELLED
873,13,1,198.22,198.22,PREPARING
873,12,3,186.79,560.37,CANCELLED
874,2,3,150.00,450.00,DONE
874,17,2,183.52,367.04,CANCELLED
874,5,1,150.00,150.00,CANCELLED
874,16,3,99.54,298.62,PREPARING
875,3,1,130.00,130.00,CANCELLED
876,9,1,100.16,100.16,DONE
876,5,2,150.00,300.00,DONE
876,13,3,198.22,594.66,DONE
876,2,2,150.00,300.00,PREPARING
876,3,1,130.00,130.00,PREPARING
877,1,1,120.00,120.00,CANCELLED
877,5,3,150.00,450.00,DONE
877,9,2,100.16,200.32,PREPARING
878,15,3,151.63,454.88,CANCELLED
878,15,1,151.63,151.63,DONE
878,15,1,151.63,151.63,PREPARING
878,1,1,120.00,120.00,CANCELLED
879,8,3,30.00,90.00,CANCELLED
880,4,2,100.00,200.00,CANCELLED
880,11,3,168.87,506.60,DONE
880,20,1,76.25,76.25,PREPARING
880,13,2,198.22,396.44,DONE
881,17,3,183.52,550.56,PREPARING
881,17,2,183.52,367.04,CANCELLED
881,9,2,100.16,200.32,DONE
881,6,3,40.00,120.00,DONE
882,12,1,186.79,186.79,CANCELLED
882,1,2,120.00,240.00,DONE
882,18,2,95.41,190.82,DONE
882,13,2,198.22,396.44,DONE
882,17,3,183.52,550.56,PREPARING
883,20,3,76.25,228.76,CANCELLED
883,2,3,150.00,450.00,PREPARING
883,9,2,100.16,200.32,DONE
883,18,3,95.41,286.23,PREPARING
884,18,2,95.41,190.82,PREPARING
884,9,1,100.16,100.16,DONE
884,13,1,198.22,198.22,PREPARING
884,18,2,95.41,190.82,DONE
884,9,2,100.16,200.32,PREPARING
885,4,1,100.00,100.00,DONE
886,4,2,100.00,200.00,PREPARING
886,3,2,130.00,260.00,PREPARING
886,18,1,95.41,95.41,CANCELLED
887,15,3,151.63,454.88,CANCELLED
888,19,2,50.89,101.78,DONE
888,13,1,198.22,198.22,CANCELLED
888,14,2,69.68,139.35,DONE
889,8,3,30.00,90.00,DONE
889,20,3,76.25,228.76,DONE
889,16,2,99.54,199.08,PREPARING
889,17,3,183.52,550.56,DONE
890,1,2,120.00,240.00,CANCELLED
890,5,2,150.00,300.00,PREPARING
890,4,3,100.00,300.00,DONE
890,19,3,50.89,152.68,PREPARING
891,18,3,95.41,286.23,DONE
891,6,1,40.00,40.00,CANCELLED
891,8,2,30.00,60.00,PREPARING
891,19,3,50.89,152.68,CANCELLED
891,13,3,198.22,594.66,DONE
892,18,1,95.41,95.41,DONE
892,6,3,40.00,120.00,CANCELLED
893,15,1,151.63,151.63,PREPARING
893,5,3,150.00,450.00,PREPARING
893,20,3,76.25,228.76,DONE
893,19,2,50.89,101.78,CANCELLED
894,3,3,130.00,390.00,DONE
894,5,2,150.00,300.00,CANCELLED
894,14,2,69.68,139.35,CANCELLED
894,12,3,186.79,560.37,DONE
894,3,3,130.00,390.00,DONE
895,2,3,150.00,450.00,DONE
895,1,1,120.00,120.00,CANCELLED
895,2,1,150.00,150.00,DONE
896,17,3,183.52,550.56,DONE
896,9,1,100.16,100.16,PREPARING
896,11,3,168.87,506.60,PREPARING
896,7,1,15.00,15.00,DONE
896,19,2,50.89,101.78,CANCELLED
897,3,3,130.00,390.00,PREPARING
897,9,1,100.16,100.16,PREPARING
897,14,1,69.68,69.68,PREPARING
897,4,1,100.00,100.00,DONE
898,7,2,15.00,30.00,CANCELLED
898,18,3,95.41,286.23,CANCELLED
898,10,1,106.06,106.06,PREPARING
898,11,1,168.87,168.87,CANCELLED
899,3,3,130.00,390.00,DONE
900,7,3,15.00,45.00,PREPARING
900,8,1,30.00,30.00,PREPARING
901,7,3,15.00,45.00,DONE
901,11,3,168.87,506.60,PREPARING
901,19,3,50.89,152.68,DONE
901,3,3,130.00,390.00,CANCELLED
901,17,2,183.52,367.04,CANCELLED
902,20,2,76.25,152.51,PREPARING
902,15,1,151.63,151.63,PREPARING
902,18,1,95.41,95.41,CANCELLED
902,20,2,76.25,152.51,CANCELLED
902,20,1,76.25,76.25,CANCELLED
903,19,2,50.89,101.78,DONE
903,19,1,50.89,50.89,PREPARING
903,9,3,100.16,300.48,DONE
903,17,2,183.52,367.04,CANCELLED
904,17,1,183.52,183.52,CANCELLED
904,9,3,100.16,300.48,CANCELLED
904,7,2,15.00,30.00,DONE
905,3,1,130.00,130.00,CANCELLED
905,6,2,40.00,80.00,PREPARING
906,18,2,95.41,190.82,DONE
906,7,1,15.00,15.00,DONE
906,9,1,100.16,100.16,CANCELLED
906,7,1,15.00,15.00,DONE
907,2,1,150.00,150.00,DONE
908,20,3,76.25,228.76,CANCELLED
908,1,2,120.00,240.00,PREPARING
908,15,3,151.63,454.88,CANCELLED
908,14,3,69.68,209.03,CANCELLED
908,5,3,150.00,450.00,PREPARING
909,4,3,100.00,300.00,CANCELLED
910,7,3,15.00,45.00,PREPARING
910,19,1,50.89,50.89,CANCELLED
910,19,2,50.89,101.78,PREPARING
910,11,2,168.87,337.73,DONE
910,6,3,40.00,120.00,CANCELLED
911,6,2,40.00,80.00,DONE
911,4,2,100.00,200.00,DONE
911,10,2,106.06,212.13,DONE
912,2,3,150.00,450.00,DONE
912,19,2,50.89,101.78,PREPARING
912,19,1,50.89,50.89,DONE
913,20,2,76.25,152.51,CANCELLED
914,6,3,40.00,120.00,PREPARING
914,15,2,151.63,303.26,DONE
914,16,1,99.54,99.54,PREPARING
914,11,2,168.87,337.73,CANCELLED
914,10,2,106.06,212.13,PREPARING
915,18,3,95.41,286.23,PREPARING
915,11,3,168.87,506.60,CANCELLED
916,10,3,106.06,318.19,CANCELLED
916,5,1,150.00,150.00,CANCELLED
916,10,2,106.06,212.13,DONE
917,16,3,99.54,298.62,PREPARING
918,19,3,50.89,152.68,PREPARING
918,1,2,120.00,240.00,PREPARING
918,11,2,168.87,337.73,DONE
919,2,2,150.00,300.00,PREPARING
920,16,1,99.54,99.54,CANCELLED
920,12,3,186.79,560.37,CANCELLED
921,13,3,198.22,594.66,CANCELLED
921,11,2,168.87,337.73,DONE
922,18,3,95.41,286.23,DONE
922,16,1,99.54,99.54,CANCELLED
922,17,2,183.52,367.04,PREPARING
922,5,3,150.00,450.00,DONE
922,10,1,106.06,106.06,DONE
923,4,2,100.00,200.00,DONE
923,8,1,30.00,30.00,CANCELLED
923,20,2,76.25,152.51,CANCELLED
923,19,3,50.89,152.68,DONE
923,19,3,50.89,152.68,DONE
924,10,1,106.06,106.06,DONE
924,15,1,151.63,151.63,PREPARING
924,13,2,198.22,396.44,DONE
924,9,2,100.16,200.32,DONE
925,16,2,99.54,199.08,CANCELLED
925,8,1,30.00,30.00,PREPARING
925,11,3,168.87,506.60,CANCELLED
925,1,3,120.00,360.00,CANCELLED
926,8,2,30.00,60.00,DONE
926,6,1,40.00,40.00,CANCELLED
926,5,3,150.00,450.00,PREPARING
926,5,3,150.00,450.00,PREPARING
926,14,2,69.68,139.35,DONE
927,17,3,183.52,550.56,DONE
927,16,2,99.54,199.08,DONE
927,3,2,130.00,260.00,CANCELLED
927,18,2,95.41,190.82,DONE
927,8,3,30.00,90.00,CANCELLED
928,20,3,76.25,228.76,PREPARING
928,2,1,150.00,150.00,PREPARING
928,19,1,50.89,50.89,DONE
929,14,3,69.68,209.03,DONE
929,14,1,69.68,69.68,DONE
929,19,3,50.89,152.68,PREPARING
929,9,2,100.16,200.32,PREPARING
929,6,3,40.00,120.00,PREPARING
930,5,3,150.00,450.00,PREPARING
930,3,2,130.00,260.00,DONE
930,9,3,100.16,300.48,PREPARING
930,14,3,69.68,209.03,DONE
930,9,1,100.16,100.16,CANCELLED
931,4,2,100.00,200.00,DONE
931,14,2,69.68,139.35,DONE
931,18,3,95.41,286.23,PREPARING
931,3,3,130.00,390.00,PREPARING
931,3,2,130.00,260.00,PREPARING
932,14,3,69.68,209.03,PREPARING
932,17,2,183.52,367.04,DONE
933,12,1,186.79,186.79,DONE
933,14,2,69.68,139.35,CANCELLED
933,16,3,99.54,298.62,CANCELLED
933,20,2,76.25,152.51,CANCELLED
934,11,1,168.87,168.87,CANCELLED
934,4,2,100.00,200.00,DONE
934,3,3,130.00,390.00,PREPARING
934,7,3,15.00,45.00,DONE
934,12,1,186.79,186.79,CANCELLED
935,3,3,130.00,390.00,DONE
935,9,1,100.16,100.16,PREPARING
935,17,1,183.52,183.52,CANCELLED
936,18,1,95.41,95.41,CANCELLED
937,10,3,106.06,318.19,PREPARING
