#branches
branch_id,name,address,phone,is_active
1,Main Branch,123 Sukhumvit Road Bangkok,02-123-4567,true
2,Chiang Mai Branch,456 Nimmanhemin Road Chiang Mai,053-123-456,true
3,Pattaya Branch,789 Pattaya Road Chonburi,038-123-456,true
4,Kanchanaburi Branch,875 Ploenchit Road, Kanchanaburi,02-4026350,true
5,Kanchanaburi Branch,774 Asoke Road, Kanchanaburi,083-5835440,true

#roles
role_id,role_name,tier
1,Manager,3
2,Chef,2
3,Cashier,1
4,Waiter,0

#tiers
tier_id,tier_name,tier
1,Bronze,0
2,Silver,1
3,Gold,2
4,Platinum,3

#employees
employee_id,branch_id,role_id,first_name,last_name,salary,is_active,joined_date
1,1,1,Manager,One,52640,true,2024-01-15 09:00:00
2,5,2,William,Thomas,33179,true,2024-02-01 09:00:00
3,2,4,John,Garcia,17421,true,2024-01-20 09:00:00
4,3,2,Mary,Adams,34126,true,2024-01-10 09:00:00
5,3,2,Mark,Allen,38195,true,2024-02-15 09:00:00
6,4,4,Christopher,Carter,21108,true,2024-01-25 09:00:00
7,4,3,Tom,Jackson,25571,true,2021-05-10 14:59:53
8,2,4,Anthony,Lee,18123,true,2023-05-15 21:04:00
9,3,1,Jane,White,58033,true,2025-06-04 17:47:26
10,1,3,Robert,Garcia,27760,true,2022-11-18 16:39:36
11,4,1,Matthew,Jones,47159,true,2021-07-07 18:49:53
12,1,2,Thomas,Allen,37280,true,2021-12-03 08:00:16
13,1,1,James,Brown,49092,true,2021-09-20 18:47:32
14,2,2,Steven,Adams,31624,true,2022-07-07 09:27:41
15,5,1,Jessica,Miller,57349,true,2025-06-02 11:01:32
16,3,3,Robert,White,27360,true,2025-10-09 14:01:11
17,3,2,Anthony,Robinson,34357,true,2020-12-15 13:23:02
18,1,3,Emma,Thomas,23466,true,2023-10-04 20:23:37
19,1,4,Richard,White,22646,true,2021-03-11 20:12:22
20,5,3,Sandra,Allen,22426,true,2024-07-22 01:23:09
21,4,4,Karen,Smith,24920,true,2023-03-03 19:22:56
22,2,2,Donald,Clark,31375,true,2025-03-21 08:04:57
23,4,1,Mark,Thompson,47242,true,2024-02-25 16:41:27
24,1,3,Daniel,Carter,29540,true,2024-11-26 06:08:38
25,1,3,Susan,King,21612,true,2025-07-31 14:14:44
26,5,1,Nancy,Carter,45857,true,2025-09-02 06:23:22
27,5,3,James,Nelson,21091,true,2025-04-15 16:19:38
28,5,4,Steven,White,23909,true,2021-11-25 21:28:18
29,1,4,Tom,Williams,15099,true,2022-10-14 13:20:46
30,4,1,Jennifer,Gonzalez,50815,true,2022-08-06 11:22:07
31,5,2,Steven,King,38694,true,2020-02-18 17:38:37
32,3,2,Matthew,Nelson,31465,true,2024-08-01 09:56:41
33,2,1,Richard,Lewis,47668,true,2022-02-28 19:45:04
34,4,1,Daniel,Williams,47388,true,2025-01-03 04:43:12
35,2,3,Mark,Garcia,21979,true,2021-12-12 08:34:21
36,1,3,Daniel,Allen,25880,true,2023-08-03 20:19:17
37,3,1,Sandra,Young,54715,true,2025-12-10 22:27:52
38,2,3,Emma,Hall,26539,true,2021-12-05 22:38:12
39,3,1,James,Lopez,53157,true,2024-11-20 01:46:15
40,2,2,Donald,Gonzalez,36318,true,2022-08-28 09:21:02
41,1,2,Nancy,Wright,32085,true,2020-09-02 16:03:13
42,1,3,Christopher,Allen,21760,true,2021-04-08 01:42:03
43,3,2,Jennifer,Brown,37359,true,2024-09-05 00:30:29

#memberships
membership_id,name,phone,email,points_balance,tier_id,joined_at
1032,7,3,100.0,300.0,DONE
1033,3,2,100.0,200.0,DONE
1033,19,3,100.0,300.0,DONE
1033,1,1,100.0,100.0,DONE
1033,13,3,100.0,300.0,DONE
1034,10,1,100.0,100.0,DONE
1034,13,1,100.0,100.0,DONE
1034,10,1,100.0,100.0,DONE
1035,12,3,100.0,300.0,DONE
1035,4,1,100.0,100.0,DONE
1036,5,3,100.0,300.0,DONE
1037,17,2,100.0,200.0,DONE
1037,16,1,100.0,100.0,DONE
1037,13,1,100.0,100.0,DONE
1038,6,3,100.0,300.0,DONE
1038,15,2,100.0,200.0,DONE
1038,16,1,100.0,100.0,DONE
1038,5,3,100.0,300.0,DONE
1039,12,3,100.0,300.0,DONE
1039,20,3,100.0,300.0,DONE
1040,2,1,100.0,100.0,DONE
1040,4,1,100.0,100.0,DONE
1040,20,2,100.0,200.0,DONE
1041,18,3,100.0,300.0,DONE
1041,3,1,100.0,100.0,DONE
1041,18,3,100.0,300.0,DONE
1041,8,3,100.0,300.0,DONE
1042,14,3,100.0,300.0,DONE
1042,8,1,100.0,100.0,DONE
1042,6,1,100.0,100.0,DONE
1042,10,1,100.0,100.0,DONE
1043,1,1,100.0,100.0,DONE
1044,16,3,100.0,300.0,DONE
1044,19,3,100.0,300.0,DONE
1045,11,2,100.0,200.0,DONE
1045,14,2,100.0,200.0,DONE
1045,3,3,100.0,300.0,DONE
1045,18,1,100.0,100.0,DONE
1046,14,3,100.0,300.0,DONE
1046,19,1,100.0,100.0,DONE
1047,9,2,100.0,200.0,DONE
1047,7,1,100.0,100.0,DONE
1048,16,1,100.0,100.0,DONE
1049,20,2,100.0,200.0,DONE
1049,3,2,100.0,200.0,DONE
1050,3,1,100.0,100.0,DONE
1051,2,2,100.0,200.0,DONE
1051,10,1,100.0,100.0,DONE
1051,2,2,100.0,200.0,DONE
1052,6,2,100.0,200.0,DONE
1053,16,3,100.0,300.0,DONE
1053,9,3,100.0,300.0,DONE
1053,14,3,100.0,300.0,DONE
1054,3,3,100.0,300.0,DONE
1054,8,3,100.0,300.0,DONE
1054,9,1,100.0,100.0,DONE
1055,19,3,100.0,300.0,DONE
1055,10,2,100.0,200.0,DONE
1055,9,3,100.0,300.0,DONE
1056,16,3,100.0,300.0,DONE
1056,2,1,100.0,100.0,DONE
1056,10,3,100.0,300.0,DONE
1057,1,3,100.0,300.0,DONE
1057,12,1,100.0,100.0,DONE
1057,5,1,100.0,100.0,DONE
1057,2,1,100.0,100.0,DONE
1058,6,3,100.0,300.0,DONE
1058,1,3,100.0,300.0,DONE
1058,11,2,100.0,200.0,DONE
1058,8,3,100.0,300.0,DONE
1059,5,2,100.0,200.0,DONE
1059,13,1,100.0,100.0,DONE
1060,10,3,100.0,300.0,DONE
1060,16,1,100.0,100.0,DONE
1060,1,1,100.0,100.0,DONE
1061,1,3,100.0,300.0,DONE
1062,6,2,100.0,200.0,DONE
1063,3,1,100.0,100.0,DONE
1064,5,2,100.0,200.0,DONE
1065,6,3,100.0,300.0,DONE
1065,4,1,100.0,100.0,DONE
1065,7,2,100.0,200.0,DONE
1066,9,3,100.0,300.0,DONE
1067,14,1,100.0,100.0,DONE
1067,18,1,100.0,100.0,DONE
1067,15,3,100.0,300.0,DONE
1067,7,1,100.0,100.0,DONE
1068,4,3,100.0,300.0,DONE
1068,14,2,100.0,200.0,DONE
1069,3,1,100.0,100.0,DONE
1070,7,2,100.0,200.0,DONE
1071,4,1,100.0,100.0,DONE
1071,4,1,100.0,100.0,DONE
1071,16,1,100.0,100.0,DONE
1072,11,1,100.0,100.0,DONE
1073,2,2,100.0,200.0,DONE
1073,16,3,100.0,300.0,DONE
1074,5,2,100.0,200.0,DONE
1074,17,3,100.0,300.0,DONE
1075,17,2,100.0,200.0,DONE
1075,1,3,100.0,300.0,DONE
1075,9,1,100.0,100.0,DONE
1075,4,3,100.0,300.0,DONE
1076,10,2,100.0,200.0,DONE
1076,3,2,100.0,200.0,DONE
1077,7,3,100.0,300.0,DONE
1078,20,3,100.0,300.0,DONE
1078,16,2,100.0,200.0,DONE
1078,3,2,100.0,200.0,DONE
1079,8,2,100.0,200.0,DONE
1079,19,2,100.0,200.0,DONE
1079,13,3,100.0,300.0,DONE
1079,10,1,100.0,100.0,DONE
1080,9,1,100.0,100.0,DONE
1080,7,3,100.0,300.0,DONE
1080,9,1,100.0,100.0,DONE
1080,9,2,100.0,200.0,DONE
1081,7,2,100.0,200.0,DONE
1081,5,3,100.0,300.0,DONE
1082,12,2,100.0,200.0,DONE
1082,16,3,100.0,300.0,DONE
1083,14,2,100.0,200.0,DONE
1084,10,1,100.0,100.0,DONE
1084,15,3,100.0,300.0,DONE
1084,8,2,100.0,200.0,DONE
1084,4,1,100.0,100.0,DONE
1085,12,3,100.0,300.0,DONE
1085,15,3,100.0,300.0,DONE
1085,20,1,100.0,100.0,DONE
1085,18,1,100.0,100.0,DONE
1086,1,2,100.0,200.0,DONE
1086,18,2,100.0,200.0,DONE
1087,20,2,100.0,200.0,DONE
1088,14,3,100.0,300.0,DONE
1088,14,3,100.0,300.0,DONE
1088,11,1,100.0,100.0,DONE
1089,1,3,100.0,300.0,DONE
1089,14,3,100.0,300.0,DONE
1089,15,2,100.0,200.0,DONE
1090,1,2,100.0,200.0,DONE
1090,18,2,100.0,200.0,DONE
1090,13,3,100.0,300.0,DONE
1091,9,1,100.0,100.0,DONE
1091,11,3,100.0,300.0,DONE
1091,4,3,100.0,300.0,DONE
1092,2,2,100.0,200.0,DONE
1092,19,1,100.0,100.0,DONE
1093,7,2,100.0,200.0,DONE
1094,13,3,100.0,300.0,DONE
1095,3,3,100.0,300.0,DONE
1096,17,1,100.0,100.0,DONE
1096,4,2,100.0,200.0,DONE
1097,16,1,100.0,100.0,DONE
1097,3,1,100.0,100.0,DONE
1097,10,3,100.0,300.0,DONE
1097,16,1,100.0,100.0,DONE
1098,18,1,100.0,100.0,DONE
1098,12,3,100.0,300.0,DONE
1098,10,1,100.0,100.0,DONE
1099,19,2,100.0,200.0,DONE
1100,9,3,100.0,300.0,DONE
1100,2,2,100.0,200.0,DONE
1101,16,3,100.0,300.0,DONE
1102,7,1,100.0,100.0,DONE
1102,12,1,100.0,100.0,DONE
1102,15,2,100.0,200.0,DONE
1103,5,3,100.0,300.0,DONE
1104,3,1,100.0,100.0,DONE
1104,9,3,100.0,300.0,DONE
1105,11,1,100.0,100.0,DONE
1106,13,2,100.0,200.0,DONE
1107,9,1,100.0,100.0,DONE
1107,1,1,100.0,100.0,DONE
1107,18,3,100.0,300.0,DONE
1108,20,2,100.0,200.0,DONE
1109,13,2,100.0,200.0,DONE
1109,7,1,100.0,100.0,DONE
1109,1,3,100.0,300.0,DONE
1109,2,2,100.0,200.0,DONE
1110,2,2,100.0,200.0,DONE
1110,6,1,100.0,100.0,DONE
1110,12,1,100.0,100.0,DONE
1110,16,2,100.0,200.0,DONE
1111,12,2,100.0,200.0,DONE
1111,8,3,100.0,300.0,DONE
1111,7,1,100.0,100.0,DONE
1112,20,2,100.0,200.0,DONE
1112,17,2,100.0,200.0,DONE
1113,6,3,100.0,300.0,DONE
1114,1,3,100.0,300.0,DONE
1115,19,2,100.0,200.0,DONE
1115,5,1,100.0,100.0,DONE
1115,8,3,100.0,300.0,DONE
1116,13,3,100.0,300.0,DONE
1116,18,2,100.0,200.0,DONE
1116,10,3,100.0,300.0,DONE
1116,19,3,100.0,300.0,DONE
1117,10,2,100.0,200.0,DONE
1117,10,3,100.0,300.0,DONE
1117,5,2,100.0,200.0,DONE
1118,3,2,100.0,200.0,DONE
1118,8,3,100.0,300.0,DONE
1118,10,2,100.0,200.0,DONE
1119,15,2,100.0,200.0,DONE
1119,2,3,100.0,300.0,DONE
1119,4,2,100.0,200.0,DONE
1120,2,2,100.0,200.0,DONE
1120,9,2,100.0,200.0,DONE
1121,2,3,100.0,300.0,DONE
1121,6,3,100.0,300.0,DONE
1121,9,3,100.0,300.0,DONE
1121,12,2,100.0,200.0,DONE
1122,17,1,100.0,100.0,DONE
1123,17,2,100.0,200.0,DONE
1123,16,2,100.0,200.0,DONE
1124,3,2,100.0,200.0,DONE
1124,11,2,100.0,200.0,DONE
1124,6,2,100.0,200.0,DONE
1124,9,2,100.0,200.0,DONE
1125,3,3,100.0,300.0,DONE
1126,10,3,100.0,300.0,DONE
1127,2,1,100.0,100.0,DONE
1127,18,2,100.0,200.0,DONE
1128,13,2,100.0,200.0,DONE
1128,4,2,100.0,200.0,DONE
1128,8,3,100.0,300.0,DONE
1129,1,1,100.0,100.0,DONE
1129,3,2,100.0,200.0,DONE
1129,8,1,100.0,100.0,DONE
1129,17,2,100.0,200.0,DONE
1130,15,1,100.0,100.0,DONE
1130,17,2,100.0,200.0,DONE
1130,11,3,100.0,300.0,DONE
1131,11,3,100.0,300.0,DONE
1132,20,1,100.0,100.0,DONE
1133,2,3,100.0,300.0,DONE
1133,2,1,100.0,100.0,DONE
1133,5,2,100.0,200.0,DONE
1133,15,2,100.0,200.0,DONE
1134,1,1,100.0,100.0,DONE
1134,7,2,100.0,200.0,DONE
1135,20,2,100.0,200.0,DONE
1136,2,1,100.0,100.0,DONE
1136,4,2,100.0,200.0,DONE
1137,17,3,100.0,300.0,DONE
1137,10,2,100.0,200.0,DONE
1138,14,1,100.0,100.0,DONE
1138,13,2,100.0,200.0,DONE
1138,8,2,100.0,200.0,DONE
1138,15,1,100.0,100.0,DONE
1139,10,2,100.0,200.0,DONE
1139,10,2,100.0,200.0,DONE
1140,5,1,100.0,100.0,DONE
1140,15,1,100.0,100.0,DONE
1140,11,1,100.0,100.0,DONE
1140,8,2,100.0,200.0,DONE
1141,19,2,100.0,200.0,DONE
1141,8,2,100.0,200.0,DONE
1141,3,2,100.0,200.0,DONE
1142,18,1,100.0,100.0,DONE
1143,4,3,100.0,300.0,DONE
1144,6,3,100.0,300.0,DONE
1145,14,1,100.0,100.0,DONE
1145,1,2,100.0,200.0,DONE
1145,14,2,100.0,200.0,DONE
1145,12,2,100.0,200.0,DONE
1146,3,1,100.0,100.0,DONE
1147,3,3,100.0,300.0,DONE
1147,16,1,100.0,100.0,DONE
1148,5,2,100.0,200.0,DONE
1148,10,3,100.0,300.0,DONE
1148,16,2,100.0,200.0,DONE
1148,15,1,100.0,100.0,DONE
1149,7,1,100.0,100.0,DONE
1149,15,3,100.0,300.0,DONE
1149,3,3,100.0,300.0,DONE
1149,5,3,100.0,300.0,DONE
1150,15,3,100.0,300.0,DONE
1151,1,3,100.0,300.0,DONE
1151,6,3,100.0,300.0,DONE
1152,2,1,100.0,100.0,DONE
1153,6,3,100.0,300.0,DONE
1153,9,3,100.0,300.0,DONE
1153,4,1,100.0,100.0,DONE
1153,4,2,100.0,200.0,DONE
1154,19,3,100.0,300.0,DONE
1154,3,1,100.0,100.0,DONE
1154,1,3,100.0,300.0,DONE
1155,7,1,100.0,100.0,DONE
1155,9,3,100.0,300.0,DONE
1155,3,3,100.0,300.0,DONE
1156,2,1,100.0,100.0,DONE
1156,16,3,100.0,300.0,DONE
1156,10,2,100.0,200.0,DONE
1156,8,2,100.0,200.0,DONE
1157,4,2,100.0,200.0,DONE
1157,13,1,100.0,100.0,DONE
1157,7,2,100.0,200.0,DONE
1157,12,1,100.0,100.0,DONE
1158,16,2,100.0,200.0,DONE
1159,1,3,100.0,300.0,DONE
1159,16,2,100.0,200.0,DONE
1159,19,1,100.0,100.0,DONE
1160,6,1,100.0,100.0,DONE
1161,9,3,100.0,300.0,DONE
1161,15,3,100.0,300.0,DONE
1161,14,3,100.0,300.0,DONE
1161,16,1,100.0,100.0,DONE
1162,9,1,100.0,100.0,DONE
1162,9,3,100.0,300.0,DONE
1162,17,1,100.0,100.0,DONE
1163,11,3,100.0,300.0,DONE
1164,16,1,100.0,100.0,DONE
1164,4,1,100.0,100.0,DONE
1164,11,2,100.0,200.0,DONE
1165,9,2,100.0,200.0,DONE
1165,16,2,100.0,200.0,DONE
1165,20,3,100.0,300.0,DONE
1166,15,3,100.0,300.0,DONE
1166,7,1,100.0,100.0,DONE
1166,3,3,100.0,300.0,DONE
1167,13,2,100.0,200.0,DONE
1167,10,1,100.0,100.0,DONE
1168,15,1,100.0,100.0,DONE
1169,19,2,100.0,200.0,DONE
1170,16,1,100.0,100.0,DONE
1170,11,1,100.0,100.0,DONE
1171,20,2,100.0,200.0,DONE
1171,9,3,100.0,300.0,DONE
1171,10,3,100.0,300.0,DONE
1172,11,2,100.0,200.0,DONE
1173,1,3,100.0,300.0,DONE
1174,18,3,100.0,300.0,DONE
1174,7,3,100.0,300.0,DONE
1174,17,1,100.0,100.0,DONE
1175,6,1,100.0,100.0,DONE
1175,8,3,100.0,300.0,DONE
1175,14,1,100.0,100.0,DONE
1176,2,3,100.0,300.0,DONE
1176,11,2,100.0,200.0,DONE
1176,5,2,100.0,200.0,DONE
1177,20,2,100.0,200.0,DONE
1177,19,3,100.0,300.0,DONE
1177,9,1,100.0,100.0,DONE
1177,13,1,100.0,100.0,DONE
1178,19,1,100.0,100.0,DONE
1178,10,2,100.0,200.0,DONE
1179,14,2,100.0,200.0,DONE
1180,14,2,100.0,200.0,DONE
1180,4,2,100.0,200.0,DONE
1180,2,2,100.0,200.0,DONE
1180,5,2,100.0,200.0,DONE
1181,20,2,100.0,200.0,DONE
1181,1,1,100.0,100.0,DONE
1181,7,3,100.0,300.0,DONE
1181,11,1,100.0,100.0,DONE
1182,7,3,100.0,300.0,DONE
1182,5,1,100.0,100.0,DONE
1182,4,2,100.0,200.0,DONE
1182,19,3,100.0,300.0,DONE
1183,10,3,100.0,300.0,DONE
1183,11,3,100.0,300.0,DONE
1183,12,2,100.0,200.0,DONE
1184,14,2,100.0,200.0,DONE
1184,14,3,100.0,300.0,DONE
1185,2,1,100.0,100.0,DONE
1185,13,2,100.0,200.0,DONE
1186,2,1,100.0,100.0,DONE
1186,20,1,100.0,100.0,DONE
1186,12,1,100.0,100.0,DONE
1186,6,3,100.0,300.0,DONE
1187,18,1,100.0,100.0,DONE
1188,3,3,100.0,300.0,DONE
1188,11,3,100.0,300.0,DONE
1188,16,2,100.0,200.0,DONE
1188,8,3,100.0,300.0,DONE
1189,16,1,100.0,100.0,DONE
1189,9,1,100.0,100.0,DONE
1190,10,1,100.0,100.0,DONE
1191,19,2,100.0,200.0,DONE
1191,16,2,100.0,200.0,DONE
1191,13,3,100.0,300.0,DONE
1192,20,3,100.0,300.0,DONE
1192,7,2,100.0,200.0,DONE
1192,4,2,100.0,200.0,DONE
1193,14,2,100.0,200.0,DONE
1193,6,3,100.0,300.0,DONE
1194,20,2,100.0,200.0,DONE
1194,6,3,100.0,300.0,DONE
1194,8,1,100.0,100.0,DONE
1194,15,3,100.0,300.0,DONE
1195,6,3,100.0,300.0,DONE
1195,5,2,100.0,200.0,DONE
1195,17,1,100.0,100.0,DONE
1195,17,1,100.0,100.0,DONE
1196,2,3,100.0,300.0,DONE
1196,2,3,100.0,300.0,DONE
1197,10,2,100.0,200.0,DONE
1198,7,1,100.0,100.0,DONE
1198,8,1,100.0,100.0,DONE
1199,3,2,100.0,200.0,DONE
1199,20,3,100.0,300.0,DONE
1199,7,3,100.0,300.0,DONE
1199,6,1,100.0,100.0,DONE
1200,10,1,100.0,100.0,DONE
1200,1,3,100.0,300.0,DONE
1200,11,2,100.0,200.0,DONE
1200,11,1,100.0,100.0,DONE
1201,3,1,100.0,100.0,DONE
1201,16,3,100.0,300.0,DONE
1201,6,1,100.0,100.0,DONE
1201,5,3,100.0,300.0,DONE
1202,20,1,100.0,100.0,DONE
1202,19,3,100.0,300.0,DONE
1203,18,3,100.0,300.0,DONE
1203,12,1,100.0,100.0,DONE
1203,13,2,100.0,200.0,DONE
1204,9,2,100.0,200.0,DONE
1204,20,2,100.0,200.0,DONE
1204,15,1,100.0,100.0,DONE
1205,13,3,100.0,300.0,DONE
1205,8,1,100.0,100.0,DONE
1205,1,2,100.0,200.0,DONE
1205,11,3,100.0,300.0,DONE
1206,14,3,100.0,300.0,DONE
1207,8,1,100.0,100.0,DONE
1207,5,2,100.0,200.0,DONE
1208,19,1,100.0,100.0,DONE
1208,19,3,100.0,300.0,DONE
1209,1,3,100.0,300.0,DONE
1209,9,3,100.0,300.0,DONE
1209,13,1,100.0,100.0,DONE
1209,20,3,100.0,300.0,DONE
1210,20,2,100.0,200.0,DONE
1210,3,3,100.0,300.0,DONE
1210,7,3,100.0,300.0,DONE
1211,7,3,100.0,300.0,DONE
1211,5,3,100.0,300.0,DONE
1211,5,2,100.0,200.0,DONE
1212,6,3,100.0,300.0,DONE
1213,17,2,100.0,200.0,DONE
1214,3,1,100.0,100.0,DONE
1214,1,3,100.0,300.0,DONE
1215,11,2,100.0,200.0,DONE
1215,13,2,100.0,200.0,DONE
1215,2,3,100.0,300.0,DONE
1215,1,1,100.0,100.0,DONE
1216,15,3,100.0,300.0,DONE
1216,5,3,100.0,300.0,DONE
1217,12,3,100.0,300.0,DONE
1218,1,3,100.0,300.0,DONE
1218,10,2,100.0,200.0,DONE
1218,18,1,100.0,100.0,DONE
1218,11,2,100.0,200.0,DONE
1219,20,3,100.0,300.0,DONE
1219,14,1,100.0,100.0,DONE
1219,2,3,100.0,300.0,DONE
1219,7,3,100.0,300.0,DONE
1220,19,3,100.0,300.0,DONE
1220,10,3,100.0,300.0,DONE
1221,10,2,100.0,200.0,DONE
1222,2,3,100.0,300.0,DONE
1222,11,3,100.0,300.0,DONE
1222,3,2,100.0,200.0,DONE
1222,1,3,100.0,300.0,DONE
1223,7,3,100.0,300.0,DONE
1223,6,2,100.0,200.0,DONE
1223,3,3,100.0,300.0,DONE
1224,16,2,100.0,200.0,DONE
1224,3,3,100.0,300.0,DONE
1224,8,3,100.0,300.0,DONE
1224,6,3,100.0,300.0,DONE
1225,19,3,100.0,300.0,DONE
1226,1,3,100.0,300.0,DONE
1226,15,1,100.0,100.0,DONE
1227,13,2,100.0,200.0,DONE
1227,18,1,100.0,100.0,DONE
1227,14,1,100.0,100.0,DONE
1227,7,1,100.0,100.0,DONE
1228,11,3,100.0,300.0,DONE
1229,15,3,100.0,300.0,DONE
1230,4,3,100.0,300.0,DONE
1230,7,3,100.0,300.0,DONE
1231,10,1,100.0,100.0,DONE
1231,11,3,100.0,300.0,DONE
1231,12,2,100.0,200.0,DONE
1232,13,1,100.0,100.0,DONE
1233,13,3,100.0,300.0,DONE
1233,11,3,100.0,300.0,DONE
1233,11,2,100.0,200.0,DONE
1233,8,2,100.0,200.0,DONE
1234,19,1,100.0,100.0,DONE
1235,3,2,100.0,200.0,DONE
1236,4,3,100.0,300.0,DONE
1236,13,1,100.0,100.0,DONE
1236,16,3,100.0,300.0,DONE
1237,7,3,100.0,300.0,DONE
1237,8,1,100.0,100.0,DONE
1238,17,1,100.0,100.0,DONE
1238,13,3,100.0,300.0,DONE
1238,17,2,100.0,200.0,DONE
1238,6,2,100.0,200.0,DONE
1239,15,3,100.0,300.0,DONE
1239,4,3,100.0,300.0,DONE
1239,18,2,100.0,200.0,DONE
1239,11,3,100.0,300.0,DONE
1240,11,1,100.0,100.0,DONE
1240,3,2,100.0,200.0,DONE
1240,16,2,100.0,200.0,DONE
1241,9,2,100.0,200.0,DONE
1241,5,1,100.0,100.0,DONE
1242,9,2,100.0,200.0,DONE
1242,6,3,100.0,300.0,DONE
1242,17,3,100.0,300.0,DONE
1242,15,2,100.0,200.0,DONE
1243,20,2,100.0,200.0,DONE
1243,6,1,100.0,100.0,DONE
1243,7,1,100.0,100.0,DONE
1243,8,2,100.0,200.0,DONE
1244,12,1,100.0,100.0,DONE
1245,1,2,100.0,200.0,DONE
1245,5,3,100.0,300.0,DONE
1245,3,1,100.0,100.0,DONE
1245,10,1,100.0,100.0,DONE
1246,8,2,100.0,200.0,DONE
1246,11,3,100.0,300.0,DONE
1247,17,3,100.0,300.0,DONE
1247,7,3,100.0,300.0,DONE
1247,5,2,100.0,200.0,DONE
1247,6,2,100.0,200.0,DONE
1248,7,3,100.0,300.0,DONE
1248,4,3,100.0,300.0,DONE
1249,8,2,100.0,200.0,DONE
1249,8,1,100.0,100.0,DONE
1249,6,2,100.0,200.0,DONE
1249,4,3,100.0,300.0,DONE
1250,15,1,100.0,100.0,DONE
1250,3,2,100.0,200.0,DONE
1251,3,1,100.0,100.0,DONE
1251,18,3,100.0,300.0,DONE
1251,4,2,100.0,200.0,DONE
1252,12,3,100.0,300.0,DONE
1253,6,1,100.0,100.0,DONE
1253,1,2,100.0,200.0,DONE
1254,16,2,100.0,200.0,DONE
1254,2,2,100.0,200.0,DONE
1255,2,3,100.0,300.0,DONE
1255,14,1,100.0,100.0,DONE
1255,8,3,100.0,300.0,DONE
1256,4,3,100.0,300.0,DONE
1256,12,2,100.0,200.0,DONE
1256,18,2,100.0,200.0,DONE
1257,2,1,100.0,100.0,DONE
1257,13,2,100.0,200.0,DONE
1257,12,3,100.0,300.0,DONE
1258,12,1,100.0,100.0,DONE
1258,17,3,100.0,300.0,DONE
1258,11,1,100.0,100.0,DONE
1258,1,1,100.0,100.0,DONE
1259,14,2,100.0,200.0,DONE
1259,14,3,100.0,300.0,DONE
1259,5,1,100.0,100.0,DONE
1260,6,2,100.0,200.0,DONE
1260,20,2,100.0,200.0,DONE
1260,6,1,100.0,100.0,DONE
1260,16,1,100.0,100.0,DONE
1261,6,3,100.0,300.0,DONE
1261,1,2,100.0,200.0,DONE
1262,18,1,100.0,100.0,DONE
1263,12,2,100.0,200.0,DONE
1263,11,1,100.0,100.0,DONE
1264,2,1,100.0,100.0,DONE
1265,19,2,100.0,200.0,DONE
1265,20,2,100.0,200.0,DONE
1266,3,1,100.0,100.0,DONE
1266,10,1,100.0,100.0,DONE
1266,6,2,100.0,200.0,DONE
1266,14,3,100.0,300.0,DONE
1267,13,3,100.0,300.0,DONE
1267,14,1,100.0,100.0,DONE
1268,11,2,100.0,200.0,DONE
1268,2,1,100.0,100.0,DONE
1269,1,2,100.0,200.0,DONE
1269,15,1,100.0,100.0,DONE
1269,2,3,100.0,300.0,DONE
1270,17,1,100.0,100.0,DONE
1271,18,3,100.0,300.0,DONE
1272,10,2,100.0,200.0,DONE
1272,18,1,100.0,100.0,DONE
1273,18,1,100.0,100.0,DONE
1273,18,3,100.0,300.0,DONE
1274,4,1,100.0,100.0,DONE
1274,9,3,100.0,300.0,DONE
1274,9,2,100.0,200.0,DONE
1275,9,2,100.0,200.0,DONE
1275,18,1,100.0,100.0,DONE
1275,2,1,100.0,100.0,DONE
1275,17,2,100.0,200.0,DONE
1276,13,2,100.0,200.0,DONE
1276,19,1,100.0,100.0,DONE
1277,10,3,100.0,300.0,DONE
1277,20,3,100.0,300.0,DONE
1278,17,2,100.0,200.0,DONE
1278,2,1,100.0,100.0,DONE
1278,7,1,100.0,100.0,DONE
1278,5,3,100.0,300.0,DONE
1279,13,2,100.0,200.0,DONE
1279,13,3,100.0,300.0,DONE
1280,19,3,100.0,300.0,DONE
1280,3,3,100.0,300.0,DONE
1281,15,2,100.0,200.0,DONE
1281,3,2,100.0,200.0,DONE
1281,13,3,100.0,300.0,DONE
1282,2,1,100.0,100.0,DONE
1283,13,2,100.0,200.0,DONE
1283,18,2,100.0,200.0,DONE
1284,14,2,100.0,200.0,DONE
1284,18,3,100.0,300.0,DONE
1284,19,1,100.0,100.0,DONE
1285,20,3,100.0,300.0,DONE
1285,16,1,100.0,100.0,DONE
1285,19,1,100.0,100.0,DONE
1286,15,3,100.0,300.0,DONE
1286,20,2,100.0,200.0,DONE
1286,12,1,100.0,100.0,DONE
1286,7,3,100.0,300.0,DONE
1287,15,2,100.0,200.0,DONE
1287,13,2,100.0,200.0,DONE
1288,1,1,100.0,100.0,DONE
1288,3,3,100.0,300.0,DONE
1288,14,3,100.0,300.0,DONE
1288,9,3,100.0,300.0,DONE
1289,3,2,100.0,200.0,DONE
1290,19,2,100.0,200.0,DONE
1290,16,1,100.0,100.0,DONE
1290,12,3,100.0,300.0,DONE
1290,5,3,100.0,300.0,DONE
1291,8,1,100.0,100.0,DONE
1292,2,1,100.0,100.0,DONE
1292,5,3,100.0,300.0,DONE
1293,15,3,100.0,300.0,DONE
1293,4,2,100.0,200.0,DONE
1293,14,3,100.0,300.0,DONE
