#branches
branch_id,name,address,phone,is_active
1,Main Branch,123 Sukhumvit Road Bangkok,02-123-4567,true
2,Chiang Mai Branch,456 Nimmanhemin Road Chiang Mai,053-123-456,true
3,Pattaya Branch,789 Pattaya Road Chonburi,038-123-456,true
4,Chiang Mai Branch,253 Thonglor Road, Chiang Mai,053-6294559,true
5,Chiang Mai Branch,944 Wireless Road, Chiang Mai,082-2845741,true

#roles
role_id,role_name,tier
1,Manager,3
2,Chef,2
3,Cashier,1
4,Waiter,0

#tiers
tier_id,tier_name,tier
1,Bronze,0
2,Silver,1
3,Gold,2
4,Platinum,3

#employees
employee_id,branch_id,role_id,first_name,last_name,salary,is_active,joined_date
1,3,1,Jessica,Hernandez,53040,true,2020-05-27 19:12:12
2,1,1,Barbara,Lopez,53448,true,2025-08-16 12:34:06
3,5,2,Mark,Robinson,30581,true,2020-07-06 17:15:57
4,1,1,Elizabeth,Thomas,47898,true,2024-05-12 09:30:01
5,2,1,Patricia,Anderson,54179,true,2022-06-04 23:56:29
6,5,1,Steven,Wright,49196,true,2025-01-28 21:26:48
7,2,4,John,Wright,16265,true,2023-07-31 19:20:43
8,2,4,Anthony,Hernandez,17133,true,2020-09-10 14:34:21
9,1,3,Susan,Smith,26488,true,2022-01-15 15:17:12
10,4,4,Sarah,King,18777,true,2022-02-15 06:55:55
11,5,4,Mary,Green,21164,true,2024-06-03 11:25:59
12,4,4,Nancy,Hill,16234,true,2024-07-14 14:41:29
13,4,3,Richard,Smith,28002,true,2021-01-16 17:40:38
14,4,3,Matthew,Jackson,28529,true,2021-10-02 13:49:00
15,4,1,Robert,Allen,52375,true,2024-04-21 06:31:18
16,2,3,Mike,Lopez,24771,true,2024-02-10 18:23:00
17,4,1,Tom,Clark,59909,true,2022-02-13 13:34:09
18,4,3,Sarah,Scott,22913,true,2020-04-05 18:58:29
19,3,3,Jessica,Williams,22152,true,2024-10-18 03:19:31
20,2,2,Anthony,Thomas,37437,true,2020-05-31 07:16:05
21,1,4,Lisa,Garcia,24558,true,2025-04-12 09:02:24
22,5,1,James,Lewis,48217,true,2024-06-23 15:16:35
23,1,4,Mark,Thomas,24827,true,2020-07-03 04:24:47
24,1,1,Richard,Robinson,53548,true,2022-02-07 18:57:54
25,3,4,Jennifer,Scott,22817,true,2025-02-04 04:04:17
26,4,1,Linda,Nelson,49370,true,2025-01-27 08:41:57
27,5,2,Margaret,Jackson,30824,true,2022-07-18 05:17:17
28,2,2,Donald,Hill,33379,true,2024-02-06 18:40:01
29,4,3,Elizabeth,Hernandez,21794,true,2021-05-03 13:36:36
30,2,3,William,Gonzalez,22991,true,2020-01-27 18:02:09
31,2,3,Sarah,Wright,22719,true,2025-10-03 08:13:11
32,5,2,Emma,Martin,37365,true,2020-05-02 20:34:50
33,4,1,Elizabeth,Wright,56175,true,2021-01-19 11:55:46
34,5,1,Margaret,Hernandez,59665,true,2023-09-25 20:57:12
35,4,2,Matthew,Smith,32492,true,2025-02-05 09:37:50
36,5,3,James,Green,27375,true,2025-04-14 21:18:31
37,2,2,Matthew,Jackson,38443,true,2021-11-14 23:05:59
38,5,2,Robert,Williams,34400,true,2021-07-23 10:55:28
39,1,4,Betty,Miller,22105,true,2020-05-21 12:56:31
40,5,3,Sarah,Martin,23957,true,2022-03-10 02:05:33
41,3,3,Sandra,Williams,20069,true,2023-08-23 17:16:33
42,1,2,Donald,Nelson,32935,true,2022-02-03 06:50:05
43,4,1,Nancy,Baker,56061,true,2022-05-16 15:50:37

#memberships
membership_id,name,phone,email,points_balance,tier_id,joined_at
791,2,2,150.00,300.00,PREPARING
792,20,2,86.69,173.39,DONE
792,10,2,70.60,141.20,DONE
793,7,3,15.00,45.00,PREPARING
793,6,2,40.00,80.00,DONE
793,8,1,30.00,30.00,PREPARING
793,6,3,40.00,120.00,DONE
793,5,2,150.00,300.00,DONE
794,6,2,40.00,80.00,CANCELLED
794,17,3,130.94,392.82,PREPARING
794,9,1,85.82,85.82,CANCELLED
794,3,2,130.00,260.00,PREPARING
794,10,3,70.60,211.80,CANCELLED
795,4,1,100.00,100.00,DONE
795,19,2,70.29,140.57,PREPARING
795,7,2,15.00,30.00,PREPARING
796,13,2,188.87,377.74,DONE
796,1,3,120.00,360.00,DONE
796,3,1,130.00,130.00,PREPARING
797,4,3,100.00,300.00,PREPARING
797,6,1,40.00,40.00,PREPARING
797,14,1,186.35,186.35,CANCELLED
797,20,1,86.69,86.69,DONE
797,1,1,120.00,120.00,DONE
798,12,3,184.55,553.64,DONE
798,19,3,70.29,210.86,CANCELLED
799,15,2,97.34,194.68,CANCELLED
799,6,1,40.00,40.00,CANCELLED
799,15,2,97.34,194.68,CANCELLED
800,20,1,86.69,86.69,PREPARING
801,17,3,130.94,392.82,PREPARING
801,6,2,40.00,80.00,CANCELLED
801,8,1,30.00,30.00,CANCELLED
802,10,2,70.60,141.20,PREPARING
802,4,2,100.00,200.00,DONE
802,20,2,86.69,173.39,DONE
802,17,2,130.94,261.88,PREPARING
802,7,3,15.00,45.00,DONE
803,14,1,186.35,186.35,CANCELLED
803,12,3,184.55,553.64,PREPARING
803,15,1,97.34,97.34,CANCELLED
803,14,3,186.35,559.05,DONE
804,17,3,130.94,392.82,DONE
804,11,3,75.95,227.85,CANCELLED
804,3,1,130.00,130.00,CANCELLED
805,9,3,85.82,257.45,DONE
805,9,3,85.82,257.45,PREPARING
805,16,3,117.84,353.51,DONE
805,2,1,150.00,150.00,DONE
805,17,1,130.94,130.94,PREPARING
806,13,1,188.87,188.87,CANCELLED
806,10,2,70.60,141.20,DONE
806,6,2,40.00,80.00,DONE
807,14,2,186.35,372.70,DONE
807,12,1,184.55,184.55,PREPARING
807,18,2,77.21,154.42,DONE
807,2,2,150.00,300.00,PREPARING
807,7,3,15.00,45.00,CANCELLED
808,18,1,77.21,77.21,CANCELLED
808,20,1,86.69,86.69,DONE
808,14,1,186.35,186.35,DONE
808,3,1,130.00,130.00,DONE
808,14,1,186.35,186.35,DONE
809,4,2,100.00,200.00,DONE
809,14,3,186.35,559.05,DONE
809,8,2,30.00,60.00,PREPARING
809,1,2,120.00,240.00,PREPARING
810,20,1,86.69,86.69,DONE
810,17,2,130.94,261.88,PREPARING
811,18,3,77.21,231.63,DONE
811,18,3,77.21,231.63,DONE
811,20,3,86.69,260.08,CANCELLED
812,5,3,150.00,450.00,CANCELLED
812,9,2,85.82,171.63,DONE
812,8,1,30.00,30.00,DONE
812,6,3,40.00,120.00,CANCELLED
812,7,1,15.00,15.00,DONE
813,18,2,77.21,154.42,CANCELLED
813,18,2,77.21,154.42,DONE
813,6,2,40.00,80.00,DONE
813,8,3,30.00,90.00,CANCELLED
814,6,2,40.00,80.00,CANCELLED
814,5,1,150.00,150.00,PREPARING
814,17,3,130.94,392.82,CANCELLED
814,9,2,85.82,171.63,PREPARING
814,6,2,40.00,80.00,DONE
815,6,1,40.00,40.00,CANCELLED
815,12,2,184.55,369.09,DONE
816,15,1,97.34,97.34,CANCELLED
816,17,2,130.94,261.88,CANCELLED
816,11,3,75.95,227.85,DONE
817,3,1,130.00,130.00,CANCELLED
818,16,1,117.84,117.84,CANCELLED
819,6,1,40.00,40.00,CANCELLED
819,1,2,120.00,240.00,PREPARING
819,18,2,77.21,154.42,CANCELLED
819,9,1,85.82,85.82,DONE
819,11,1,75.95,75.95,DONE
820,14,3,186.35,559.05,PREPARING
820,9,2,85.82,171.63,CANCELLED
820,4,2,100.00,200.00,PREPARING
820,9,3,85.82,257.45,CANCELLED
820,15,2,97.34,194.68,DONE
821,4,1,100.00,100.00,PREPARING
822,16,1,117.84,117.84,PREPARING
823,19,1,70.29,70.29,PREPARING
823,11,1,75.95,75.95,CANCELLED
824,16,3,117.84,353.51,DONE
824,3,3,130.00,390.00,CANCELLED
824,6,2,40.00,80.00,PREPARING
824,6,2,40.00,80.00,DONE
825,7,2,15.00,30.00,PREPARING
825,17,3,130.94,392.82,DONE
825,9,1,85.82,85.82,DONE
826,5,2,150.00,300.00,PREPARING
826,8,2,30.00,60.00,CANCELLED
826,19,3,70.29,210.86,DONE
826,20,3,86.69,260.08,DONE
827,7,3,15.00,45.00,DONE
828,15,2,97.34,194.68,PREPARING
828,9,3,85.82,257.45,PREPARING
828,5,2,150.00,300.00,DONE
828,7,1,15.00,15.00,DONE
829,8,2,30.00,60.00,DONE
829,13,2,188.87,377.74,DONE
829,3,2,130.00,260.00,DONE
829,16,2,117.84,235.68,PREPARING
829,20,3,86.69,260.08,CANCELLED
830,3,1,130.00,130.00,PREPARING
830,8,2,30.00,60.00,CANCELLED
830,12,2,184.55,369.09,CANCELLED
830,15,3,97.34,292.02,CANCELLED
830,7,3,15.00,45.00,PREPARING
831,12,2,184.55,369.09,CANCELLED
831,12,3,184.55,553.64,DONE
831,11,2,75.95,151.90,DONE
832,14,2,186.35,372.70,DONE
833,14,1,186.35,186.35,PREPARING
833,20,2,86.69,173.39,CANCELLED
834,5,1,150.00,150.00,CANCELLED
834,4,1,100.00,100.00,PREPARING
834,12,3,184.55,553.64,PREPARING
835,8,2,30.00,60.00,PREPARING
836,9,3,85.82,257.45,DONE
836,1,2,120.00,240.00,DONE
836,15,1,97.34,97.34,PREPARING
837,8,3,30.00,90.00,PREPARING
838,8,1,30.00,30.00,PREPARING
838,4,1,100.00,100.00,PREPARING
838,15,1,97.34,97.34,CANCELLED
838,4,1,100.00,100.00,DONE
838,18,3,77.21,231.63,CANCELLED
839,9,2,85.82,171.63,DONE
839,4,2,100.00,200.00,CANCELLED
839,2,2,150.00,300.00,DONE
839,10,2,70.60,141.20,CANCELLED
839,13,1,188.87,188.87,DONE
840,7,1,15.00,15.00,DONE
841,5,2,150.00,300.00,CANCELLED
842,6,1,40.00,40.00,PREPARING
843,19,3,70.29,210.86,PREPARING
843,2,2,150.00,300.00,DONE
843,19,3,70.29,210.86,PREPARING
843,14,1,186.35,186.35,DONE
844,1,3,120.00,360.00,DONE
844,5,2,150.00,300.00,PREPARING
844,7,1,15.00,15.00,CANCELLED
845,8,3,30.00,90.00,PREPARING
845,18,3,77.21,231.63,CANCELLED
845,1,2,120.00,240.00,CANCELLED
846,16,1,117.84,117.84,PREPARING
846,1,1,120.00,120.00,CANCELLED
846,5,2,150.00,300.00,CANCELLED
846,2,2,150.00,300.00,PREPARING
846,13,2,188.87,377.74,PREPARING
847,10,2,70.60,141.20,PREPARING
848,6,1,40.00,40.00,CANCELLED
848,14,2,186.35,372.70,DONE
848,10,3,70.60,211.80,PREPARING
848,16,2,117.84,235.68,DONE
849,15,2,97.34,194.68,PREPARING
849,9,2,85.82,171.63,CANCELLED
849,14,1,186.35,186.35,PREPARING
849,1,1,120.00,120.00,PREPARING
850,3,3,130.00,390.00,CANCELLED
850,11,3,75.95,227.85,CANCELLED
850,5,2,150.00,300.00,PREPARING
850,18,1,77.21,77.21,DONE
851,13,3,188.87,566.60,PREPARING
851,14,2,186.35,372.70,DONE
852,11,2,75.95,151.90,DONE
852,19,1,70.29,70.29,DONE
852,7,3,15.00,45.00,CANCELLED
852,3,2,130.00,260.00,PREPARING
853,11,3,75.95,227.85,PREPARING
853,9,1,85.82,85.82,DONE
853,9,3,85.82,257.45,DONE
853,16,2,117.84,235.68,CANCELLED
853,20,2,86.69,173.39,CANCELLED
854,5,2,150.00,300.00,DONE
854,6,2,40.00,80.00,PREPARING
855,1,3,120.00,360.00,CANCELLED
855,14,1,186.35,186.35,PREPARING
855,13,1,188.87,188.87,DONE
856,3,3,130.00,390.00,CANCELLED
856,2,1,150.00,150.00,DONE
856,18,3,77.21,231.63,PREPARING
856,7,2,15.00,30.00,PREPARING
856,6,3,40.00,120.00,CANCELLED
857,4,2,100.00,200.00,PREPARING
858,5,1,150.00,150.00,PREPARING
858,17,1,130.94,130.94,CANCELLED
858,12,1,184.55,184.55,DONE
858,18,2,77.21,154.42,CANCELLED
858,8,3,30.00,90.00,PREPARING
859,19,2,70.29,140.57,PREPARING
859,8,3,30.00,90.00,PREPARING
859,8,3,30.00,90.00,DONE
859,4,1,100.00,100.00,CANCELLED
860,17,2,130.94,261.88,PREPARING
860,5,1,150.00,150.00,DONE
861,19,3,70.29,210.86,CANCELLED
861,14,2,186.35,372.70,PREPARING
861,19,2,70.29,140.57,CANCELLED
862,15,1,97.34,97.34,CANCELLED
862,4,2,100.00,200.00,PREPARING
862,6,2,40.00,80.00,DONE
862,7,3,15.00,45.00,CANCELLED
863,12,2,184.55,369.09,PREPARING
863,1,2,120.00,240.00,PREPARING
863,16,3,117.84,353.51,CANCELLED
863,15,1,97.34,97.34,DONE
864,2,1,150.00,150.00,CANCELLED
864,11,1,75.95,75.95,DONE
864,4,2,100.00,200.00,CANCELLED
865,8,3,30.00,90.00,DONE
865,5,2,150.00,300.00,DONE
865,8,2,30.00,60.00,DONE
865,2,3,150.00,450.00,CANCELLED
865,11,1,75.95,75.95,PREPARING
866,10,1,70.60,70.60,DONE
867,3,2,130.00,260.00,PREPARING
867,12,3,184.55,553.64,PREPARING
867,12,2,184.55,369.09,CANCELLED
867,3,2,130.00,260.00,DONE
868,12,1,184.55,184.55,DONE
868,4,3,100.00,300.00,CANCELLED
868,7,2,15.00,30.00,PREPARING
869,4,2,100.00,200.00,PREPARING
869,18,2,77.21,154.42,PREPARING
869,7,3,15.00,45.00,DONE
869,1,2,120.00,240.00,PREPARING
870,4,1,100.00,100.00,CANCELLED
870,4,2,100.00,200.00,PREPARING
870,6,1,40.00,40.00,CANCELLED
870,8,2,30.00,60.00,DONE
871,8,1,30.00,30.00,DONE
872,5,1,150.00,150.00,PREPARING
872,20,1,86.69,86.69,PREPARING
872,1,1,120.00,120.00,DONE
873,18,1,77.21,77.21,DONE
873,9,1,85.82,85.82,CANCELLED
874,5,3,150.00,450.00,DONE
875,6,2,40.00,80.00,PREPARING
876,16,3,117.84,353.51,CANCELLED
876,3,3,130.00,390.00,DONE
876,9,1,85.82,85.82,CANCELLED
876,3,1,130.00,130.00,DONE
876,20,3,86.69,260.08,CANCELLED
877,18,2,77.21,154.42,PREPARING
878,7,1,15.00,15.00,DONE
878,10,3,70.60,211.80,PREPARING
878,16,1,117.84,117.84,DONE
878,1,1,120.00,120.00,CANCELLED
879,16,2,117.84,235.68,CANCELLED
879,19,2,70.29,140.57,DONE
879,2,2,150.00,300.00,DONE
880,10,1,70.60,70.60,DONE
880,20,2,86.69,173.39,PREPARING
880,8,2,30.00,60.00,CANCELLED
880,16,1,117.84,117.84,DONE
880,8,1,30.00,30.00,DONE
881,6,1,40.00,40.00,DONE
881,20,2,86.69,173.39,PREPARING
881,17,2,130.94,261.88,CANCELLED
882,8,3,30.00,90.00,DONE
882,17,3,130.94,392.82,DONE
882,3,1,130.00,130.00,DONE
883,3,2,130.00,260.00,DONE
883,11,2,75.95,151.90,DONE
883,8,1,30.00,30.00,PREPARING
884,5,1,150.00,150.00,DONE
884,6,3,40.00,120.00,CANCELLED
884,10,3,70.60,211.80,DONE
885,10,1,70.60,70.60,PREPARING
886,9,2,85.82,171.63,CANCELLED
886,19,2,70.29,140.57,DONE
886,17,1,130.94,130.94,CANCELLED
886,20,3,86.69,260.08,CANCELLED
887,3,3,130.00,390.00,CANCELLED
888,12,3,184.55,553.64,DONE
888,7,2,15.00,30.00,CANCELLED
888,3,1,130.00,130.00,DONE
888,20,2,86.69,173.39,CANCELLED
889,1,3,120.00,360.00,CANCELLED
889,15,1,97.34,97.34,CANCELLED
889,7,3,15.00,45.00,DONE
889,20,3,86.69,260.08,DONE
890,13,3,188.87,566.60,DONE
890,19,1,70.29,70.29,DONE
890,3,1,130.00,130.00,PREPARING
890,10,3,70.60,211.80,PREPARING
891,1,2,120.00,240.00,CANCELLED
891,11,1,75.95,75.95,CANCELLED
891,15,2,97.34,194.68,PREPARING
892,17,1,130.94,130.94,PREPARING
892,5,2,150.00,300.00,PREPARING
892,14,2,186.35,372.70,CANCELLED
893,15,1,97.34,97.34,CANCELLED
893,13,2,188.87,377.74,DONE
893,8,3,30.00,90.00,DONE
893,15,3,97.34,292.02,CANCELLED
893,10,2,70.60,141.20,DONE
894,9,3,85.82,257.45,CANCELLED
894,12,2,184.55,369.09,PREPARING
894,2,3,150.00,450.00,PREPARING
894,18,1,77.21,77.21,DONE
895,1,2,120.00,240.00,DONE
895,18,2,77.21,154.42,DONE
895,16,3,117.84,353.51,DONE
896,17,1,130.94,130.94,PREPARING
896,7,3,15.00,45.00,PREPARING
896,5,3,150.00,450.00,CANCELLED
896,16,2,117.84,235.68,CANCELLED
897,6,1,40.00,40.00,CANCELLED
897,13,1,188.87,188.87,DONE
898,19,2,70.29,140.57,CANCELLED
898,17,3,130.94,392.82,CANCELLED
898,13,3,188.87,566.60,PREPARING
898,20,3,86.69,260.08,DONE
899,15,1,97.34,97.34,PREPARING
899,1,2,120.00,240.00,PREPARING
899,14,3,186.35,559.05,CANCELLED
900,12,1,184.55,184.55,DONE
900,9,3,85.82,257.45,DONE
900,16,1,117.84,117.84,DONE
900,9,2,85.82,171.63,PREPARING
900,11,1,75.95,75.95,CANCELLED
901,1,2,120.00,240.00,DONE
901,13,1,188.87,188.87,DONE
902,12,1,184.55,184.55,DONE
902,8,1,30.00,30.00,CANCELLED
902,4,1,100.00,100.00,DONE
902,16,2,117.84,235.68,CANCELLED
903,2,2,150.00,300.00,DONE
903,20,2,86.69,173.39,PREPARING
903,18,2,77.21,154.42,DONE
903,10,3,70.60,211.80,PREPARING
904,7,1,15.00,15.00,CANCELLED
904,12,3,184.55,553.64,CANCELLED
904,16,1,117.84,117.84,DONE
904,17,2,130.94,261.88,DONE
905,7,2,15.00,30.00,PREPARING
905,7,3,15.00,45.00,DONE
905,4,2,100.00,200.00,CANCELLED
905,4,3,100.00,300.00,PREPARING
906,11,2,75.95,151.90,CANCELLED
907,7,1,15.00,15.00,PREPARING
908,1,3,120.00,360.00,PREPARING
908,4,1,100.00,100.00,CANCELLED
909,2,3,150.00,450.00,PREPARING
909,11,1,75.95,75.95,CANCELLED
909,17,1,130.94,130.94,CANCELLED
910,10,2,70.60,141.20,DONE
911,13,1,188.87,188.87,DONE
911,18,2,77.21,154.42,DONE
911,11,2,75.95,151.90,DONE
912,7,3,15.00,45.00,DONE
912,11,3,75.95,227.85,DONE
913,3,1,130.00,130.00,PREPARING
913,17,1,130.94,130.94,CANCELLED
913,1,2,120.00,240.00,PREPARING
914,7,2,15.00,30.00,PREPARING
914,5,3,150.00,450.00,CANCELLED
914,2,2,150.00,300.00,PREPARING
914,17,3,130.94,392.82,PREPARING
915,7,2,15.00,30.00,DONE
915,9,1,85.82,85.82,DONE
916,18,2,77.21,154.42,PREPARING
916,12,2,184.55,369.09,PREPARING
916,8,3,30.00,90.00,PREPARING
916,3,3,130.00,390.00,PREPARING
916,8,2,30.00,60.00,DONE
917,10,2,70.60,141.20,CANCELLED
917,14,3,186.35,559.05,DONE
917,2,2,150.00,300.00,PREPARING
918,18,2,77.21,154.42,PREPARING
919,18,1,77.21,77.21,DONE
920,11,1,75.95,75.95,PREPARING
920,13,2,188.87,377.74,CANCELLED
920,17,1,130.94,130.94,DONE
920,3,3,130.00,390.00,CANCELLED
920,14,1,186.35,186.35,CANCELLED
921,18,1,77.21,77.21,PREPARING
921,12,3,184.55,553.64,PREPARING
921,5,3,150.00,450.00,PREPARING
921,19,3,70.29,210.86,CANCELLED
921,17,2,130.94,261.88,CANCELLED
922,12,1,184.55,184.55,CANCELLED
922,9,1,85.82,85.82,PREPARING
922,5,2,150.00,300.00,PREPARING
923,7,1,15.00,15.00,DONE
923,3,3,130.00,390.00,PREPARING
923,1,2,120.00,240.00,CANCELLED
923,8,1,30.00,30.00,PREPARING
924,9,3,85.82,257.45,DONE
924,18,3,77.21,231.63,DONE
925,11,1,75.95,75.95,CANCELLED
925,20,3,86.69,260.08,DONE
925,6,2,40.00,80.00,CANCELLED
926,20,3,86.69,260.08,DONE
927,10,2,70.60,141.20,PREPARING
927,9,2,85.82,171.63,DONE
927,1,2,120.00,240.00,PREPARING
927,9,3,85.82,257.45,PREPARING
927,6,3,40.00,120.00,PREPARING
928,1,3,120.00,360.00,CANCELLED
928,5,3,150.00,450.00,DONE
928,11,2,75.95,151.90,PREPARING
928,7,3,15.00,45.00,DONE
929,6,3,40.00,120.00,CANCELLED
930,3,2,130.00,260.00,PREPARING
931,20,3,86.69,260.08,DONE
931,8,2,30.00,60.00,CANCELLED
932,7,3,15.00,45.00,DONE
932,5,1,150.00,150.00,CANCELLED
933,2,3,150.00,450.00,CANCELLED
933,18,2,77.21,154.42,CANCELLED
933,2,3,150.00,450.00,PREPARING
934,10,2,70.60,141.20,CANCELLED
935,5,3,150.00,450.00,PREPARING
936,14,2,186.35,372.70,DONE
936,18,2,77.21,154.42,CANCELLED
936,15,1,97.34,97.34,DONE
936,4,1,100.00,100.00,DONE
936,5,2,150.00,300.00,PREPARING
937,15,3,97.34,292.02,CANCELLED
937,5,3,150.00,450.00,DONE
937,7,1,15.00,15.00,CANCELLED
937,5,1,150.00,150.00,CANCELLED
937,14,2,186.35,372.70,PREPARING
938,11,1,75.95,75.95,PREPARING
938,6,3,40.00,120.00,CANCELLED
939,19,2,70.29,140.57,CANCELLED
939,11,1,75.95,75.95,CANCELLED
939,4,1,100.00,100.00,PREPARING
939,16,2,117.84,235.68,PREPARING
939,16,1,117.84,117.84,CANCELLED
940,19,1,70.29,70.29,CANCELLED
940,8,2,30.00,60.00,DONE
941,7,2,15.00,30.00,CANCELLED
942,15,2,97.34,194.68,CANCELLED
943,11,1,75.95,75.95,DONE
943,12,2,184.55,369.09,CANCELLED
944,7,3,15.00,45.00,CANCELLED
944,16,1,117.84,117.84,DONE
945,1,2,120.00,240.00,DONE
946,3,1,130.00,130.00,DONE
946,9,2,85.82,171.63,PREPARING
947,2,1,150.00,150.00,PREPARING
947,16,1,117.84,117.84,PREPARING
947,13,1,188.87,188.87,PREPARING
947,13,3,188.87,566.60,CANCELLED
948,10,1,70.60,70.60,CANCELLED
949,18,1,77.21,77.21,DONE
950,6,2,40.00,80.00,CANCELLED
950,5,3,150.00,450.00,PREPARING
950,10,2,70.60,141.20,PREPARING
950,5,3,150.00,450.00,CANCELLED
950,8,3,30.00,90.00,CANCELLED
951,13,2,188.87,377.74,PREPARING
952,14,1,186.35,186.35,PREPARING
953,18,2,77.21,154.42,CANCELLED
953,8,3,30.00,90.00,CANCELLED
953,20,1,86.69,86.69,CANCELLED
953,17,2,130.94,261.88,PREPARING
953,18,1,77.21,77.21,DONE
954,9,1,85.82,85.82,DONE
954,15,3,97.34,292.02,CANCELLED
954,5,2,150.00,300.00,PREPARING
954,2,3,150.00,450.00,PREPARING
955,15,3,97.34,292.02,DONE
955,17,1,130.94,130.94,PREPARING
956,8,1,30.00,30.00,PREPARING
956,2,3,150.00,450.00,PREPARING
956,11,3,75.95,227.85,PREPARING
956,2,3,150.00,450.00,DONE
956,13,2,188.87,377.74,PREPARING
957,4,2,100.00,200.00,DONE
957,4,3,100.00,300.00,PREPARING
957,1,1,120.00,120.00,CANCELLED
958,10,1,70.60,70.60,PREPARING
958,1,2,120.00,240.00,PREPARING
958,14,3,186.35,559.05,DONE
958,18,3,77.21,231.63,CANCELLED
959,8,3,30.00,90.00,PREPARING
959,13,3,188.87,566.60,PREPARING
959,12,2,184.55,369.09,DONE
959,2,2,150.00,300.00,DONE
960,16,2,117.84,235.68,PREPARING
960,3,2,130.00,260.00,PREPARING
960,7,2,15.00,30.00,PREPARING
960,6,1,40.00,40.00,CANCELLED
960,18,2,77.21,154.42,DONE
961,20,1,86.69,86.69,PREPARING
962,18,2,77.21,154.42,DONE
963,11,2,75.95,151.90,DONE
963,8,1,30.00,30.00,DONE
964,18,3,77.21,231.63,CANCELLED
964,18,2,77.21,154.42,DONE
964,3,2,130.00,260.00,PREPARING
964,6,1,40.00,40.00,PREPARING
964,1,1,120.00,120.00,DONE
965,19,3,70.29,210.86,CANCELLED
965,3,3,130.00,390.00,PREPARING
966,14,3,186.35,559.05,PREPARING
966,9,1,85.82,85.82,PREPARING
966,6,1,40.00,40.00,DONE
966,11,2,75.95,151.90,PREPARING
967,9,1,85.82,85.82,CANCELLED
967,13,2,188.87,377.74,DONE
967,9,3,85.82,257.45,DONE
967,6,2,40.00,80.00,CANCELLED
967,13,1,188.87,188.87,DONE
968,7,3,15.00,45.00,PREPARING
969,7,1,15.00,15.00,CANCELLED
969,17,3,130.94,392.82,DONE
969,1,2,120.00,240.00,DONE
969,7,2,15.00,30.00,PREPARING
970,12,2,184.55,369.09,CANCELLED
970,16,2,117.84,235.68,PREPARING
970,6,3,40.00,120.00,CANCELLED
970,8,3,30.00,90.00,CANCELLED
970,18,3,77.21,231.63,DONE
971,7,3,15.00,45.00,CANCELLED
971,2,2,150.00,300.00,DONE
971,9,2,85.82,171.63,PREPARING
971,20,1,86.69,86.69,PREPARING
971,3,1,130.00,130.00,CANCELLED
972,5,3,150.00,450.00,PREPARING
973,3,3,130.00,390.00,PREPARING
973,12,2,184.55,369.09,CANCELLED
974,9,2,85.82,171.63,DONE
975,5,1,150.00,150.00,CANCELLED
975,1,2,120.00,240.00,PREPARING
976,12,2,184.55,369.09,DONE
976,16,2,117.84,235.68,DONE
976,6,2,40.00,80.00,DONE
977,15,1,97.34,97.34,DONE
977,20,3,86.69,260.08,CANCELLED
977,2,1,150.00,150.00,CANCELLED
978,5,1,150.00,150.00,CANCELLED
978,5,2,150.00,300.00,CANCELLED
979,18,2,77.21,154.42,PREPARING
979,19,2,70.29,140.57,CANCELLED
980,17,3,130.94,392.82,PREPARING
980,8,3,30.00,90.00,PREPARING
980,19,2,70.29,140.57,PREPARING
980,17,1,130.94,130.94,CANCELLED
981,3,2,130.00,260.00,CANCELLED
981,9,1,85.82,85.82,DONE
981,19,1,70.29,70.29,DONE
981,7,3,15.00,45.00,PREPARING
982,19,3,70.29,210.86,DONE
983,18,1,77.21,77.21,CANCELLED
983,11,3,75.95,227.85,DONE
983,5,2,150.00,300.00,CANCELLED
983,16,2,117.84,235.68,CANCELLED
984,2,2,150.00,300.00,DONE
984,6,2,40.00,80.00,PREPARING
985,18,1,77.21,77.21,DONE
985,6,3,40.00,120.00,PREPARING
986,14,1,186.35,186.35,PREPARING
986,14,2,186.35,372.70,PREPARING
986,7,2,15.00,30.00,PREPARING
986,1,2,120.00,240.00,DONE
986,17,1,130.94,130.94,DONE
987,13,2,188.87,377.74,CANCELLED
987,16,3,117.84,353.51,CANCELLED
987,19,1,70.29,70.29,PREPARING
988,4,3,100.00,300.00,DONE
988,13,2,188.87,377.74,PREPARING
988,7,1,15.00,15.00,PREPARING
988,20,1,86.69,86.69,DONE
988,13,1,188.87,188.87,DONE
989,9,3,85.82,257.45,PREPARING
989,20,3,86.69,260.08,CANCELLED
989,12,3,184.55,553.64,PREPARING
990,10,3,70.60,211.80,CANCELLED
990,10,3,70.60,211.80,CANCELLED
990,12,1,184.55,184.55,CANCELLED
990,2,1,150.00,150.00,DONE
990,10,1,70.60,70.60,DONE
991,18,2,77.21,154.42,DONE
991,4,3,100.00,300.00,CANCELLED
992,4,3,100.00,300.00,CANCELLED
992,17,1,130.94,130.94,DONE
993,14,2,186.35,372.70,DONE
993,11,2,75.95,151.90,DONE
993,2,3,150.00,450.00,CANCELLED
993,11,3,75.95,227.85,CANCELLED
993,9,3,85.82,257.45,CANCELLED
994,5,3,150.00,450.00,CANCELLED
994,5,2,150.00,300.00,DONE
995,4,1,100.00,100.00,CANCELLED
996,20,3,86.69,260.08,PREPARING
996,18,1,77.21,77.21,PREPARING
997,5,2,150.00,300.00,PREPARING
997,4,3,100.00,300.00,CANCELLED
998,16,2,117.84,235.68,CANCELLED
998,6,1,40.00,40.00,CANCELLED
998,13,3,188.87,566.60,DONE
