#branches
branch_id,name,address,phone,is_active
1,Main Branch,123 Sukhumvit Road Bangkok,02-123-4567,true
2,Chiang Mai Branch,456 Nimmanhemin Road Chiang Mai,053-123-456,true
3,Pattaya Branch,789 Pattaya Road Chonburi,038-123-456,true
4,Hua Hin Branch,871 Thonglor Road, Hua Hin,038-3832230,true
5,Pattaya Branch,82 Wireless Road, Pattaya,02-6110739,false

#roles
role_id,role_name,tier
1,Manager,3
2,Chef,2
3,Cashier,1
4,Waiter,0

#tiers
tier_id,tier_name,tier
1,Bronze,0
2,Silver,1
3,Gold,2
4,Platinum,3

#employees
employee_id,branch_id,role_id,first_name,last_name,salary,is_active,joined_date
1,2,1,Nancy,Thomas,58189,true,2025-01-22 06:13:52
2,1,1,Christopher,Clark,57032,true,2023-12-22 10:56:50
3,4,2,Barbara,White,39318,true,2021-10-12 08:58:13
4,5,3,James,Walker,25273,true,2020-05-10 23:46:14
5,5,1,Tom,Robinson,46015,true,2023-10-22 04:04:16
6,1,2,Linda,Robinson,39291,true,2020-09-15 13:06:51
7,3,4,Robert,Miller,15820,true,2025-05-21 13:31:55
8,3,1,Anthony,Lee,48675,true,2020-12-08 15:03:23
9,4,2,William,King,39719,true,2024-06-03 21:41:42
10,4,2,Jennifer,Brown,36601,true,2023-05-18 03:46:51
11,4,1,Sandra,Smith,51568,true,2022-03-05 18:49:13
12,3,1,Mary,Wright,57028,true,2023-07-17 20:58:43
13,5,4,Joseph,Smith,21000,true,2024-10-06 17:37:24
14,1,3,Mike,Green,29318,true,2023-12-20 02:48:29
15,1,1,Michael,Garcia,57651,true,2025-06-15 17:20:39
16,1,3,Jane,Carter,24833,true,2023-11-19 18:32:28
17,1,1,Lisa,Hall,58564,true,2022-11-02 05:50:40
18,3,1,Patricia,Johnson,53188,true,2025-10-10 14:12:19
19,2,1,Barbara,Clark,54316,true,2021-12-23 16:24:48
20,5,2,David,Johnson,35695,true,2023-03-21 05:57:52
21,4,3,Betty,Martin,22039,true,2024-10-19 05:08:23
22,3,4,James,Brown,15057,true,2025-06-18 13:51:49
23,3,1,Linda,Johnson,48765,true,2020-04-13 02:06:57
24,5,1,Patricia,Scott,49020,true,2025-07-20 11:56:25
25,3,4,Daniel,Lewis,21681,true,2021-03-26 16:11:17
26,4,1,Jessica,Harris,47440,true,2021-12-23 05:11:12
27,2,4,Christopher,Lopez,17042,true,2025-02-21 21:52:14
28,4,3,Karen,Jackson,27950,true,2022-08-24 12:28:34
29,4,2,Tom,Hall,30720,true,2024-01-05 11:30:52
30,3,3,Richard,Young,24323,true,2024-11-28 20:30:02
31,1,1,Charles,Hall,49097,true,2022-01-10 14:41:49
32,5,2,James,Baker,38208,true,2020-02-01 16:48:48
33,2,2,David,Jackson,36642,true,2025-08-05 21:08:31
34,2,3,Donald,Hall,21233,true,2022-02-01 01:08:59
35,2,2,Matthew,Young,38451,true,2025-04-25 14:54:33
36,2,2,William,Hernandez,33721,true,2023-10-05 09:00:13
37,2,3,Sarah,Lee,26537,true,2020-09-08 02:46:49
38,4,3,Patricia,Green,20488,true,2022-05-04 09:53:40
39,3,2,Anthony,Adams,36115,true,2025-08-03 20:07:07
40,2,3,Betty,Walker,20974,true,2023-03-05 01:06:59
41,3,3,Karen,Brown,26441,true,2022-05-02 16:14:48
42,4,1,Sarah,Anderson,45958,true,2021-10-26 17:45:50
43,1,4,Emma,Young,15080,true,2024-11-29 09:30:26

#memberships
membership_id,name,phone,email,points_balance,tier_id,joined_at
513,11,3,94.20,282.61,PREPARING
514,18,2,197.80,395.60,DONE
514,5,1,150.00,150.00,PREPARING
514,11,3,94.20,282.61,DONE
515,8,1,30.00,30.00,PREPARING
515,11,1,94.20,94.20,CANCELLED
515,6,2,40.00,80.00,PREPARING
515,13,3,104.47,313.42,DONE
516,2,2,150.00,300.00,CANCELLED
516,10,1,60.60,60.60,PREPARING
516,10,3,60.60,181.79,PREPARING
517,7,1,15.00,15.00,CANCELLED
517,2,2,150.00,300.00,PREPARING
517,18,3,197.80,593.40,CANCELLED
517,4,2,100.00,200.00,PREPARING
517,20,2,189.63,379.26,CANCELLED
518,13,3,104.47,313.42,CANCELLED
518,12,3,198.56,595.67,DONE
518,20,3,189.63,568.88,DONE
519,8,2,30.00,60.00,DONE
519,7,1,15.00,15.00,DONE
519,7,1,15.00,15.00,CANCELLED
519,10,1,60.60,60.60,CANCELLED
519,16,2,112.97,225.95,CANCELLED
520,11,3,94.20,282.61,DONE
520,3,3,130.00,390.00,PREPARING
520,16,3,112.97,338.92,PREPARING
521,5,1,150.00,150.00,DONE
521,5,3,150.00,450.00,DONE
521,14,2,94.99,189.98,CANCELLED
521,19,3,106.65,319.96,PREPARING
521,1,1,120.00,120.00,DONE
522,18,3,197.80,593.40,PREPARING
522,12,1,198.56,198.56,PREPARING
522,19,2,106.65,213.31,CANCELLED
522,11,3,94.20,282.61,DONE
523,1,2,120.00,240.00,PREPARING
523,10,2,60.60,121.19,DONE
524,5,1,150.00,150.00,DONE
525,5,3,150.00,450.00,DONE
525,4,2,100.00,200.00,DONE
525,14,3,94.99,284.96,DONE
525,5,1,150.00,150.00,PREPARING
526,20,2,189.63,379.26,CANCELLED
527,1,1,120.00,120.00,CANCELLED
527,7,3,15.00,45.00,PREPARING
528,2,1,150.00,150.00,DONE
528,10,1,60.60,60.60,DONE
529,1,1,120.00,120.00,DONE
529,10,1,60.60,60.60,CANCELLED
529,20,2,189.63,379.26,PREPARING
529,3,2,130.00,260.00,CANCELLED
529,8,3,30.00,90.00,DONE
530,18,3,197.80,593.40,CANCELLED
530,3,3,130.00,390.00,PREPARING
530,19,2,106.65,213.31,CANCELLED
530,13,1,104.47,104.47,DONE
530,5,2,150.00,300.00,CANCELLED
531,1,1,120.00,120.00,CANCELLED
531,5,1,150.00,150.00,DONE
531,2,1,150.00,150.00,PREPARING
531,12,3,198.56,595.67,DONE
531,13,1,104.47,104.47,CANCELLED
532,2,1,150.00,150.00,DONE
533,5,3,150.00,450.00,PREPARING
533,4,1,100.00,100.00,CANCELLED
534,11,3,94.20,282.61,DONE
535,5,2,150.00,300.00,DONE
535,7,1,15.00,15.00,CANCELLED
535,13,2,104.47,208.95,DONE
535,17,2,159.61,319.22,CANCELLED
535,18,3,197.80,593.40,CANCELLED
536,8,3,30.00,90.00,CANCELLED
536,16,1,112.97,112.97,CANCELLED
537,7,2,15.00,30.00,CANCELLED
537,7,2,15.00,30.00,CANCELLED
537,19,1,106.65,106.65,PREPARING
538,9,2,72.78,145.57,PREPARING
539,13,3,104.47,313.42,PREPARING
539,11,2,94.20,188.41,DONE
540,10,2,60.60,121.19,DONE
541,10,3,60.60,181.79,PREPARING
541,13,1,104.47,104.47,CANCELLED
541,7,2,15.00,30.00,CANCELLED
541,7,2,15.00,30.00,CANCELLED
542,20,2,189.63,379.26,CANCELLED
542,15,3,181.34,544.03,PREPARING
542,14,2,94.99,189.98,DONE
543,12,2,198.56,397.11,CANCELLED
544,16,3,112.97,338.92,DONE
545,15,2,181.34,362.69,PREPARING
545,5,1,150.00,150.00,DONE
545,1,2,120.00,240.00,DONE
545,18,1,197.80,197.80,DONE
545,7,3,15.00,45.00,PREPARING
546,14,3,94.99,284.96,CANCELLED
546,20,2,189.63,379.26,PREPARING
546,18,1,197.80,197.80,PREPARING
546,18,2,197.80,395.60,PREPARING
546,15,2,181.34,362.69,CANCELLED
547,10,2,60.60,121.19,PREPARING
547,16,1,112.97,112.97,CANCELLED
548,9,3,72.78,218.35,PREPARING
548,19,3,106.65,319.96,DONE
548,8,2,30.00,60.00,CANCELLED
549,11,3,94.20,282.61,CANCELLED
549,6,3,40.00,120.00,PREPARING
549,12,1,198.56,198.56,DONE
549,10,1,60.60,60.60,PREPARING
550,9,2,72.78,145.57,CANCELLED
551,18,1,197.80,197.80,DONE
551,18,3,197.80,593.40,PREPARING
551,19,1,106.65,106.65,CANCELLED
551,7,3,15.00,45.00,PREPARING
552,1,1,120.00,120.00,CANCELLED
552,9,3,72.78,218.35,PREPARING
552,9,2,72.78,145.57,PREPARING
553,4,3,100.00,300.00,DONE
553,18,3,197.80,593.40,PREPARING
553,18,2,197.80,395.60,CANCELLED
554,17,3,159.61,478.83,PREPARING
554,18,1,197.80,197.80,CANCELLED
554,10,2,60.60,121.19,DONE
555,8,2,30.00,60.00,CANCELLED
556,3,2,130.00,260.00,PREPARING
556,6,1,40.00,40.00,PREPARING
556,8,1,30.00,30.00,PREPARING
556,7,1,15.00,15.00,DONE
557,6,3,40.00,120.00,DONE
557,4,2,100.00,200.00,DONE
557,10,1,60.60,60.60,PREPARING
558,13,2,104.47,208.95,DONE
558,19,2,106.65,213.31,CANCELLED
559,8,1,30.00,30.00,DONE
560,10,2,60.60,121.19,PREPARING
560,18,1,197.80,197.80,CANCELLED
561,17,2,159.61,319.22,CANCELLED
561,17,3,159.61,478.83,PREPARING
562,1,2,120.00,240.00,PREPARING
562,2,1,150.00,150.00,DONE
563,2,2,150.00,300.00,CANCELLED
563,12,1,198.56,198.56,CANCELLED
563,9,2,72.78,145.57,CANCELLED
564,2,3,150.00,450.00,CANCELLED
564,19,3,106.65,319.96,DONE
564,8,2,30.00,60.00,CANCELLED
565,16,3,112.97,338.92,DONE
565,1,3,120.00,360.00,PREPARING
565,17,2,159.61,319.22,CANCELLED
565,2,3,150.00,450.00,PREPARING
566,6,2,40.00,80.00,DONE
567,19,1,106.65,106.65,PREPARING
567,20,3,189.63,568.88,CANCELLED
567,10,2,60.60,121.19,PREPARING
568,5,1,150.00,150.00,DONE
568,4,2,100.00,200.00,PREPARING
568,3,2,130.00,260.00,PREPARING
568,6,1,40.00,40.00,CANCELLED
568,9,1,72.78,72.78,PREPARING
569,13,3,104.47,313.42,DONE
569,9,2,72.78,145.57,PREPARING
569,1,1,120.00,120.00,DONE
570,13,1,104.47,104.47,CANCELLED
570,14,1,94.99,94.99,CANCELLED
571,5,2,150.00,300.00,PREPARING
571,10,2,60.60,121.19,DONE
571,6,3,40.00,120.00,DONE
572,17,1,159.61,159.61,DONE
572,11,3,94.20,282.61,CANCELLED
572,19,2,106.65,213.31,PREPARING
573,8,1,30.00,30.00,CANCELLED
574,9,3,72.78,218.35,DONE
574,11,2,94.20,188.41,DONE
574,17,2,159.61,319.22,CANCELLED
574,19,1,106.65,106.65,DONE
575,17,1,159.61,159.61,DONE
576,12,2,198.56,397.11,PREPARING
577,1,2,120.00,240.00,DONE
577,8,3,30.00,90.00,DONE
577,13,2,104.47,208.95,DONE
578,4,2,100.00,200.00,CANCELLED
579,9,3,72.78,218.35,CANCELLED
579,3,2,130.00,260.00,PREPARING
579,4,2,100.00,200.00,PREPARING
579,20,3,189.63,568.88,CANCELLED
580,7,3,15.00,45.00,PREPARING
580,2,3,150.00,450.00,CANCELLED
580,4,3,100.00,300.00,PREPARING
581,6,2,40.00,80.00,PREPARING
581,20,3,189.63,568.88,CANCELLED
581,4,3,100.00,300.00,PREPARING
581,17,1,159.61,159.61,DONE
581,6,2,40.00,80.00,PREPARING
582,18,2,197.80,395.60,CANCELLED
583,10,1,60.60,60.60,DONE
583,18,1,197.80,197.80,DONE
584,7,2,15.00,30.00,DONE
585,15,3,181.34,544.03,CANCELLED
585,4,2,100.00,200.00,CANCELLED
585,8,2,30.00,60.00,PREPARING
585,19,1,106.65,106.65,PREPARING
585,15,3,181.34,544.03,CANCELLED
586,1,3,120.00,360.00,CANCELLED
586,17,3,159.61,478.83,CANCELLED
586,18,1,197.80,197.80,DONE
586,7,3,15.00,45.00,CANCELLED
587,8,2,30.00,60.00,PREPARING
587,4,2,100.00,200.00,DONE
587,17,3,159.61,478.83,DONE
587,19,3,106.65,319.96,CANCELLED
587,2,2,150.00,300.00,DONE
588,18,1,197.80,197.80,PREPARING
588,1,3,120.00,360.00,DONE
588,9,2,72.78,145.57,DONE
588,15,2,181.34,362.69,CANCELLED
589,13,3,104.47,313.42,CANCELLED
589,13,1,104.47,104.47,DONE
589,10,3,60.60,181.79,PREPARING
589,2,3,150.00,450.00,PREPARING
589,11,3,94.20,282.61,PREPARING
590,2,1,150.00,150.00,PREPARING
590,5,1,150.00,150.00,DONE
590,2,1,150.00,150.00,PREPARING
590,6,2,40.00,80.00,CANCELLED
591,9,3,72.78,218.35,DONE
591,20,1,189.63,189.63,DONE
591,10,2,60.60,121.19,DONE
591,14,2,94.99,189.98,DONE
592,17,1,159.61,159.61,DONE
592,12,2,198.56,397.11,DONE
593,18,3,197.80,593.40,DONE
593,2,2,150.00,300.00,DONE
593,7,3,15.00,45.00,DONE
593,16,3,112.97,338.92,PREPARING
593,1,3,120.00,360.00,PREPARING
594,7,1,15.00,15.00,PREPARING
594,19,2,106.65,213.31,DONE
594,20,1,189.63,189.63,CANCELLED
594,10,2,60.60,121.19,PREPARING
594,16,2,112.97,225.95,PREPARING
595,1,2,120.00,240.00,PREPARING
595,3,3,130.00,390.00,DONE
595,9,3,72.78,218.35,CANCELLED
595,3,2,130.00,260.00,CANCELLED
595,13,3,104.47,313.42,DONE
596,18,3,197.80,593.40,DONE
596,6,3,40.00,120.00,CANCELLED
597,13,2,104.47,208.95,PREPARING
597,9,2,72.78,145.57,DONE
597,14,1,94.99,94.99,PREPARING
597,1,1,120.00,120.00,PREPARING
598,4,3,100.00,300.00,DONE
598,12,2,198.56,397.11,CANCELLED
598,19,2,106.65,213.31,PREPARING
598,2,2,150.00,300.00,CANCELLED
599,16,1,112.97,112.97,PREPARING
599,12,2,198.56,397.11,CANCELLED
599,15,1,181.34,181.34,DONE
600,17,2,159.61,319.22,DONE
601,10,3,60.60,181.79,PREPARING
602,12,3,198.56,595.67,DONE
602,17,2,159.61,319.22,CANCELLED
603,14,3,94.99,284.96,CANCELLED
603,13,3,104.47,313.42,CANCELLED
603,15,2,181.34,362.69,DONE
603,17,1,159.61,159.61,DONE
603,11,1,94.20,94.20,PREPARING
604,12,1,198.56,198.56,CANCELLED
604,11,3,94.20,282.61,PREPARING
604,11,1,94.20,94.20,DONE
604,13,1,104.47,104.47,PREPARING
604,4,1,100.00,100.00,PREPARING
605,15,3,181.34,544.03,DONE
605,19,2,106.65,213.31,PREPARING
606,12,3,198.56,595.67,CANCELLED
606,6,2,40.00,80.00,CANCELLED
607,18,2,197.80,395.60,CANCELLED
607,15,1,181.34,181.34,PREPARING
607,16,2,112.97,225.95,DONE
607,8,3,30.00,90.00,CANCELLED
608,5,2,150.00,300.00,CANCELLED
608,19,3,106.65,319.96,PREPARING
608,8,3,30.00,90.00,PREPARING
608,19,2,106.65,213.31,CANCELLED
609,4,2,100.00,200.00,DONE
610,8,2,30.00,60.00,DONE
610,8,2,30.00,60.00,PREPARING
610,7,1,15.00,15.00,PREPARING
610,16,1,112.97,112.97,CANCELLED
611,12,2,198.56,397.11,CANCELLED
611,1,3,120.00,360.00,PREPARING
611,19,2,106.65,213.31,PREPARING
611,6,1,40.00,40.00,PREPARING
612,9,1,72.78,72.78,DONE
612,2,1,150.00,150.00,DONE
613,18,1,197.80,197.80,PREPARING
613,5,3,150.00,450.00,PREPARING
613,3,3,130.00,390.00,PREPARING
613,13,3,104.47,313.42,PREPARING
613,20,1,189.63,189.63,PREPARING
614,8,1,30.00,30.00,PREPARING
614,19,2,106.65,213.31,DONE
615,7,3,15.00,45.00,CANCELLED
615,6,3,40.00,120.00,PREPARING
616,13,1,104.47,104.47,DONE
616,12,3,198.56,595.67,PREPARING
616,8,2,30.00,60.00,PREPARING
617,10,3,60.60,181.79,PREPARING
617,19,2,106.65,213.31,PREPARING
618,11,1,94.20,94.20,PREPARING
618,7,3,15.00,45.00,DONE
618,1,3,120.00,360.00,CANCELLED
619,5,3,150.00,450.00,PREPARING
619,2,1,150.00,150.00,DONE
620,12,1,198.56,198.56,CANCELLED
620,4,2,100.00,200.00,DONE
620,14,1,94.99,94.99,PREPARING
620,6,1,40.00,40.00,DONE
620,9,3,72.78,218.35,PREPARING
621,11,1,94.20,94.20,PREPARING
622,17,1,159.61,159.61,PREPARING
622,3,2,130.00,260.00,CANCELLED
623,5,3,150.00,450.00,PREPARING
623,17,1,159.61,159.61,CANCELLED
623,17,3,159.61,478.83,DONE
623,5,2,150.00,300.00,PREPARING
624,7,1,15.00,15.00,PREPARING
624,18,1,197.80,197.80,DONE
625,12,3,198.56,595.67,CANCELLED
625,14,1,94.99,94.99,PREPARING
626,17,1,159.61,159.61,CANCELLED
626,16,3,112.97,338.92,PREPARING
626,9,2,72.78,145.57,CANCELLED
626,17,1,159.61,159.61,CANCELLED
627,15,3,181.34,544.03,DONE
627,3,2,130.00,260.00,DONE
627,12,2,198.56,397.11,PREPARING
628,11,1,94.20,94.20,CANCELLED
628,10,2,60.60,121.19,CANCELLED
629,8,3,30.00,90.00,DONE
629,5,1,150.00,150.00,CANCELLED
630,11,2,94.20,188.41,CANCELLED
631,13,3,104.47,313.42,DONE
631,19,1,106.65,106.65,DONE
631,19,2,106.65,213.31,CANCELLED
631,20,3,189.63,568.88,CANCELLED
632,2,3,150.00,450.00,DONE
632,18,2,197.80,395.60,CANCELLED
633,9,1,72.78,72.78,CANCELLED
633,13,1,104.47,104.47,DONE
633,14,1,94.99,94.99,DONE
633,11,3,94.20,282.61,PREPARING
633,7,2,15.00,30.00,CANCELLED
634,14,1,94.99,94.99,CANCELLED
634,6,1,40.00,40.00,DONE
634,11,1,94.20,94.20,PREPARING
634,12,3,198.56,595.67,CANCELLED
634,8,3,30.00,90.00,PREPARING
635,5,3,150.00,450.00,DONE
635,16,2,112.97,225.95,DONE
636,15,2,181.34,362.69,PREPARING
636,6,1,40.00,40.00,DONE
636,19,2,106.65,213.31,CANCELLED
637,14,3,94.99,284.96,CANCELLED
637,17,3,159.61,478.83,CANCELLED
637,13,2,104.47,208.95,PREPARING
637,2,2,150.00,300.00,PREPARING
637,17,3,159.61,478.83,CANCELLED
638,18,3,197.80,593.40,CANCELLED
638,1,3,120.00,360.00,DONE
638,19,2,106.65,213.31,DONE
639,15,2,181.34,362.69,PREPARING
639,10,3,60.60,181.79,PREPARING
639,6,2,40.00,80.00,DONE
640,2,1,150.00,150.00,PREPARING
640,13,2,104.47,208.95,CANCELLED
640,13,3,104.47,313.42,DONE
640,17,1,159.61,159.61,CANCELLED
640,3,2,130.00,260.00,DONE
641,7,3,15.00,45.00,CANCELLED
642,19,1,106.65,106.65,DONE
643,13,2,104.47,208.95,CANCELLED
643,3,3,130.00,390.00,CANCELLED
644,5,1,150.00,150.00,PREPARING
645,17,1,159.61,159.61,DONE
645,7,3,15.00,45.00,CANCELLED
645,8,3,30.00,90.00,CANCELLED
645,18,3,197.80,593.40,DONE
646,1,1,120.00,120.00,DONE
646,14,2,94.99,189.98,PREPARING
646,12,1,198.56,198.56,CANCELLED
646,1,3,120.00,360.00,CANCELLED
647,7,1,15.00,15.00,CANCELLED
647,3,2,130.00,260.00,DONE
647,2,2,150.00,300.00,CANCELLED
648,18,1,197.80,197.80,CANCELLED
648,19,2,106.65,213.31,DONE
648,6,1,40.00,40.00,CANCELLED
648,2,1,150.00,150.00,PREPARING
649,14,2,94.99,189.98,PREPARING
649,12,1,198.56,198.56,PREPARING
649,20,2,189.63,379.26,PREPARING
649,2,2,150.00,300.00,PREPARING
649,9,2,72.78,145.57,CANCELLED
650,20,3,189.63,568.88,CANCELLED
651,3,2,130.00,260.00,DONE
651,19,3,106.65,319.96,CANCELLED
651,8,2,30.00,60.00,PREPARING
652,16,3,112.97,338.92,CANCELLED
652,3,2,130.00,260.00,CANCELLED
653,12,3,198.56,595.67,CANCELLED
653,19,1,106.65,106.65,DONE
653,14,3,94.99,284.96,DONE
654,11,2,94.20,188.41,DONE
654,10,2,60.60,121.19,PREPARING
655,17,1,159.61,159.61,CANCELLED
655,1,1,120.00,120.00,CANCELLED
655,15,1,181.34,181.34,CANCELLED
655,9,1,72.78,72.78,DONE
655,15,1,181.34,181.34,PREPARING
656,5,2,150.00,300.00,CANCELLED
657,9,2,72.78,145.57,PREPARING
657,19,2,106.65,213.31,DONE
657,9,2,72.78,145.57,CANCELLED
657,2,1,150.00,150.00,CANCELLED
658,9,3,72.78,218.35,PREPARING
659,8,3,30.00,90.00,DONE
659,9,3,72.78,218.35,PREPARING
659,13,1,104.47,104.47,DONE
659,15,2,181.34,362.69,PREPARING
659,11,2,94.20,188.41,PREPARING
660,19,1,106.65,106.65,DONE
660,7,2,15.00,30.00,CANCELLED
660,6,1,40.00,40.00,CANCELLED
660,3,2,130.00,260.00,DONE
661,1,3,120.00,360.00,CANCELLED
662,7,2,15.00,30.00,DONE
662,3,2,130.00,260.00,DONE
662,6,1,40.00,40.00,CANCELLED
662,18,3,197.80,593.40,PREPARING
663,9,1,72.78,72.78,PREPARING
663,7,2,15.00,30.00,PREPARING
663,17,3,159.61,478.83,PREPARING
663,5,3,150.00,450.00,PREPARING
664,4,1,100.00,100.00,CANCELLED
664,12,3,198.56,595.67,CANCELLED
664,13,3,104.47,313.42,CANCELLED
664,1,2,120.00,240.00,PREPARING
664,3,1,130.00,130.00,PREPARING
665,13,1,104.47,104.47,DONE
665,5,3,150.00,450.00,CANCELLED
665,16,1,112.97,112.97,PREPARING
665,14,3,94.99,284.96,PREPARING
665,12,2,198.56,397.11,PREPARING
666,12,2,198.56,397.11,PREPARING
667,4,3,100.00,300.00,DONE
668,8,3,30.00,90.00,PREPARING
668,6,2,40.00,80.00,CANCELLED
668,14,2,94.99,189.98,CANCELLED
668,19,2,106.65,213.31,CANCELLED
668,3,2,130.00,260.00,DONE
669,19,2,106.65,213.31,DONE
669,19,3,106.65,319.96,CANCELLED
669,18,2,197.80,395.60,PREPARING
669,6,2,40.00,80.00,PREPARING
670,1,3,120.00,360.00,CANCELLED
670,14,1,94.99,94.99,DONE
670,20,2,189.63,379.26,CANCELLED
670,19,2,106.65,213.31,CANCELLED
671,14,1,94.99,94.99,CANCELLED
671,9,3,72.78,218.35,DONE
671,4,3,100.00,300.00,PREPARING
671,19,2,106.65,213.31,DONE
672,11,3,94.20,282.61,DONE
672,13,1,104.47,104.47,PREPARING
673,20,1,189.63,189.63,CANCELLED
674,7,3,15.00,45.00,CANCELLED
674,3,2,130.00,260.00,CANCELLED
675,11,1,94.20,94.20,PREPARING
675,17,1,159.61,159.61,DONE
675,3,3,130.00,390.00,PREPARING
675,18,2,197.80,395.60,DONE
675,1,2,120.00,240.00,PREPARING
676,17,1,159.61,159.61,DONE
676,7,3,15.00,45.00,PREPARING
677,16,3,112.97,338.92,PREPARING
677,16,2,112.97,225.95,PREPARING
677,13,3,104.47,313.42,DONE
677,18,3,197.80,593.40,PREPARING
678,2,3,150.00,450.00,DONE
678,6,3,40.00,120.00,PREPARING
678,7,1,15.00,15.00,CANCELLED
679,8,3,30.00,90.00,PREPARING
679,10,1,60.60,60.60,CANCELLED
679,10,3,60.60,181.79,PREPARING
679,2,3,150.00,450.00,PREPARING
680,1,1,120.00,120.00,DONE
680,16,2,112.97,225.95,CANCELLED
681,12,1,198.56,198.56,PREPARING
681,11,3,94.20,282.61,DONE
682,6,1,40.00,40.00,PREPARING
682,4,1,100.00,100.00,DONE
683,7,1,15.00,15.00,DONE
683,6,1,40.00,40.00,DONE
683,19,2,106.65,213.31,DONE
683,10,3,60.60,181.79,CANCELLED
684,10,3,60.60,181.79,PREPARING
684,14,2,94.99,189.98,DONE
684,14,3,94.99,284.96,PREPARING
685,18,3,197.80,593.40,DONE
685,2,3,150.00,450.00,PREPARING
685,15,3,181.34,544.03,CANCELLED
685,4,2,100.00,200.00,CANCELLED
685,8,1,30.00,30.00,DONE
686,12,1,198.56,198.56,PREPARING
686,3,3,130.00,390.00,DONE
687,20,3,189.63,568.88,CANCELLED
688,4,1,100.00,100.00,DONE
689,11,2,94.20,188.41,DONE
689,2,3,150.00,450.00,PREPARING
689,11,3,94.20,282.61,PREPARING
689,18,2,197.80,395.60,DONE
689,2,1,150.00,150.00,CANCELLED
690,14,1,94.99,94.99,DONE
690,1,1,120.00,120.00,CANCELLED
690,16,3,112.97,338.92,PREPARING
690,4,2,100.00,200.00,CANCELLED
690,11,1,94.20,94.20,DONE
691,5,2,150.00,300.00,CANCELLED
691,15,2,181.34,362.69,PREPARING
691,16,3,112.97,338.92,PREPARING
692,12,1,198.56,198.56,PREPARING
692,2,2,150.00,300.00,PREPARING
693,14,3,94.99,284.96,PREPARING
693,19,3,106.65,319.96,PREPARING
693,3,1,130.00,130.00,DONE
694,15,1,181.34,181.34,PREPARING
694,4,1,100.00,100.00,PREPARING
694,6,3,40.00,120.00,DONE
694,11,3,94.20,282.61,PREPARING
694,20,1,189.63,189.63,DONE
695,14,3,94.99,284.96,DONE
695,10,2,60.60,121.19,PREPARING
695,16,2,112.97,225.95,CANCELLED
695,15,3,181.34,544.03,DONE
696,20,3,189.63,568.88,PREPARING
696,15,2,181.34,362.69,CANCELLED
697,3,1,130.00,130.00,CANCELLED
698,4,1,100.00,100.00,CANCELLED
698,12,2,198.56,397.11,DONE
698,15,3,181.34,544.03,CANCELLED
698,7,2,15.00,30.00,CANCELLED
699,13,2,104.47,208.95,CANCELLED
699,4,1,100.00,100.00,PREPARING
699,2,3,150.00,450.00,PREPARING
699,18,1,197.80,197.80,CANCELLED
699,12,2,198.56,397.11,PREPARING
700,7,3,15.00,45.00,CANCELLED
700,14,3,94.99,284.96,CANCELLED
701,18,3,197.80,593.40,PREPARING
701,10,3,60.60,181.79,DONE
701,10,2,60.60,121.19,CANCELLED
702,15,1,181.34,181.34,PREPARING
702,2,1,150.00,150.00,DONE
702,19,1,106.65,106.65,DONE
702,13,2,104.47,208.95,CANCELLED
703,6,3,40.00,120.00,PREPARING
703,7,2,15.00,30.00,DONE
703,18,1,197.80,197.80,PREPARING
703,9,2,72.78,145.57,DONE
704,10,2,60.60,121.19,DONE
704,9,2,72.78,145.57,DONE
704,14,2,94.99,189.98,PREPARING
704,5,2,150.00,300.00,PREPARING
705,1,1,120.00,120.00,PREPARING
705,12,2,198.56,397.11,CANCELLED
705,12,2,198.56,397.11,DONE
706,13,3,104.47,313.42,CANCELLED
706,3,3,130.00,390.00,PREPARING
706,15,1,181.34,181.34,DONE
706,7,2,15.00,30.00,DONE
706,1,3,120.00,360.00,PREPARING
707,19,3,106.65,319.96,CANCELLED
707,10,3,60.60,181.79,DONE
708,14,1,94.99,94.99,PREPARING
708,5,3,150.00,450.00,DONE
709,10,3,60.60,181.79,CANCELLED
709,9,2,72.78,145.57,CANCELLED
710,15,2,181.34,362.69,CANCELLED
710,9,3,72.78,218.35,DONE
710,18,1,197.80,197.80,DONE
711,16,1,112.97,112.97,PREPARING
711,12,2,198.56,397.11,CANCELLED
711,16,2,112.97,225.95,DONE
711,10,3,60.60,181.79,PREPARING
712,11,2,94.20,188.41,PREPARING
712,1,2,120.00,240.00,CANCELLED
712,20,1,189.63,189.63,DONE
713,15,1,181.34,181.34,DONE
714,19,3,106.65,319.96,PREPARING
715,16,2,112.97,225.95,CANCELLED
716,16,3,112.97,338.92,DONE
716,4,3,100.00,300.00,PREPARING
716,20,3,189.63,568.88,PREPARING
717,5,1,150.00,150.00,DONE
717,2,1,150.00,150.00,CANCELLED
717,3,3,130.00,390.00,DONE
717,7,3,15.00,45.00,CANCELLED
717,14,2,94.99,189.98,CANCELLED
718,14,1,94.99,94.99,DONE
718,13,3,104.47,313.42,CANCELLED
719,14,1,94.99,94.99,CANCELLED
719,10,2,60.60,121.19,CANCELLED
720,12,1,198.56,198.56,DONE
720,8,2,30.00,60.00,DONE
721,7,3,15.00,45.00,DONE
721,13,2,104.47,208.95,CANCELLED
722,10,1,60.60,60.60,CANCELLED
723,14,2,94.99,189.98,CANCELLED
723,12,3,198.56,595.67,DONE
723,7,1,15.00,15.00,CANCELLED
723,8,2,30.00,60.00,PREPARING
