#branches
branch_id,name,address,phone,is_active
1,Main Branch,123 Sukhumvit Road Bangkok,02-123-4567,true
2,Chiang Mai Branch,456 Nimmanhemin Road Chiang Mai,053-123-456,true
3,Pattaya Branch,789 Pattaya Road Chonburi,038-123-456,true
4,Kanchanaburi Branch,956 Ratchadamri Road, Kanchanaburi,038-8839116,true
5,Rayong Branch,424 Ploenchit Road, Rayong,02-8694923,true

#roles
role_id,role_name,tier
1,Manager,3
2,Chef,2
3,Cashier,1
4,Waiter,0

#tiers
tier_id,tier_name,tier
1,Bronze,0
2,Silver,1
3,Gold,2
4,Platinum,3

#employees
employee_id,branch_id,role_id,first_name,last_name,salary,is_active,joined_date
1,1,4,Tom,Baker,23037,true,2025-02-11 11:52:53
2,3,2,Richard,Clark,37981,true,2024-05-07 21:05:29
3,4,1,Margaret,Lopez,55432,true,2024-06-20 13:35:43
4,3,4,Donald,Walker,24160,true,2023-10-26 12:01:35
5,5,4,Thomas,Jackson,23699,true,2022-03-03 08:51:03
6,2,1,Elizabeth,Smith,46878,true,2024-11-09 05:25:56
7,3,1,Betty,Young,56639,true,2025-06-08 11:31:38
8,3,4,Donald,Lopez,15288,true,2021-01-04 23:07:59
9,1,2,Jennifer,Brown,34038,true,2025-10-23 12:00:48
10,5,1,Betty,Hill,55401,true,2025-03-30 23:46:42
11,3,3,Robert,Lopez,29056,true,2021-01-02 00:58:18
12,3,2,Emma,Scott,36008,true,2023-04-07 09:00:44
13,3,2,Steven,Anderson,32890,true,2022-09-17 14:43:35
14,3,2,Lisa,White,34618,true,2025-09-22 05:30:50
15,2,3,Barbara,Scott,27037,true,2025-02-12 09:46:55
16,2,4,Richard,Lee,24248,true,2024-03-30 18:47:15
17,1,4,Margaret,Robinson,20909,true,2023-06-24 07:33:23
18,2,3,Robert,Lewis,22355,true,2025-06-12 19:06:09
19,1,4,Elizabeth,Gonzalez,21429,true,2020-07-25 01:06:51
20,4,2,Charles,Harris,30842,true,2025-06-21 16:46:07
21,4,1,Jessica,Rodriguez,47285,true,2021-03-04 17:50:51
22,5,4,Sandra,Young,24429,true,2024-12-20 14:23:48
23,1,4,Joseph,Hernandez,17217,true,2025-03-08 15:06:37
24,2,4,Sarah,Clark,15664,true,2024-12-28 03:35:41
25,1,1,Jennifer,Wright,48112,true,2020-06-05 15:34:48
26,5,3,Daniel,Allen,28974,true,2021-04-30 13:59:14
27,4,1,John,Allen,49108,true,2021-03-05 17:47:24
28,1,2,Christopher,Scott,34707,true,2023-07-12 17:15:14
29,3,2,Matthew,Lopez,37170,true,2021-04-19 01:31:57
30,5,3,John,Johnson,24007,true,2023-10-21 15:59:40
31,3,3,Joseph,Green,21926,true,2025-04-27 23:50:53
32,1,4,Tom,Williams,21509,true,2025-07-21 08:00:20
33,1,3,Matthew,Carter,25057,true,2020-08-12 10:37:45
34,3,3,Sarah,Garcia,25016,true,2024-09-29 05:13:01
35,1,2,Betty,Lee,39580,true,2025-08-28 21:30:25
36,5,2,Lisa,Brown,30726,true,2025-09-28 22:24:45
37,5,3,Barbara,Gonzalez,20996,true,2025-01-01 18:00:11
38,4,1,Betty,Robinson,51595,true,2022-11-18 13:42:36
39,1,1,Daniel,Anderson,46093,true,2023-01-04 21:13:58
40,4,3,William,Baker,29549,true,2023-02-25 13:14:07
41,4,4,Betty,Allen,24440,true,2020-08-08 13:27:27
42,2,2,Matthew,Baker,34042,true,2023-08-14 08:35:34
43,5,2,Sarah,Clark,33117,true,2020-01-05 03:28:04

#memberships
membership_id,name,phone,email,points_balance,tier_id,joined_at
1331,18,2,100.0,200.0,DONE
1331,4,3,100.0,300.0,DONE
1331,4,2,100.0,200.0,DONE
1332,6,3,100.0,300.0,DONE
1333,19,3,100.0,300.0,DONE
1333,9,3,100.0,300.0,DONE
1334,20,2,100.0,200.0,DONE
1334,11,1,100.0,100.0,DONE
1335,17,3,100.0,300.0,DONE
1335,5,2,100.0,200.0,DONE
1335,17,2,100.0,200.0,DONE
1335,8,2,100.0,200.0,DONE
1336,9,3,100.0,300.0,DONE
1337,18,3,100.0,300.0,DONE
1337,5,1,100.0,100.0,DONE
1338,2,2,100.0,200.0,DONE
1339,8,2,100.0,200.0,DONE
1339,13,1,100.0,100.0,DONE
1339,17,2,100.0,200.0,DONE
1339,6,2,100.0,200.0,DONE
1340,9,2,100.0,200.0,DONE
1340,5,3,100.0,300.0,DONE
1340,9,1,100.0,100.0,DONE
1340,1,1,100.0,100.0,DONE
1341,9,3,100.0,300.0,DONE
1341,4,3,100.0,300.0,DONE
1341,2,2,100.0,200.0,DONE
1341,9,2,100.0,200.0,DONE
1342,16,3,100.0,300.0,DONE
1343,12,2,100.0,200.0,DONE
1343,12,1,100.0,100.0,DONE
1343,15,1,100.0,100.0,DONE
1343,4,3,100.0,300.0,DONE
1344,16,2,100.0,200.0,DONE
1344,8,3,100.0,300.0,DONE
1344,7,2,100.0,200.0,DONE
1345,13,1,100.0,100.0,DONE
1345,12,2,100.0,200.0,DONE
1346,15,1,100.0,100.0,DONE
1347,6,3,100.0,300.0,DONE
1347,4,2,100.0,200.0,DONE
1347,10,2,100.0,200.0,DONE
1347,6,3,100.0,300.0,DONE
1348,19,2,100.0,200.0,DONE
1349,7,2,100.0,200.0,DONE
1350,13,3,100.0,300.0,DONE
1351,10,2,100.0,200.0,DONE
1351,19,1,100.0,100.0,DONE
1351,11,2,100.0,200.0,DONE
1351,19,1,100.0,100.0,DONE
1352,5,1,100.0,100.0,DONE
1353,12,1,100.0,100.0,DONE
1353,9,1,100.0,100.0,DONE
1353,6,1,100.0,100.0,DONE
1354,20,1,100.0,100.0,DONE
1354,20,3,100.0,300.0,DONE
1354,8,3,100.0,300.0,DONE
1354,3,3,100.0,300.0,DONE
1355,1,1,100.0,100.0,DONE
1355,19,3,100.0,300.0,DONE
1355,8,3,100.0,300.0,DONE
1355,4,1,100.0,100.0,DONE
1356,5,3,100.0,300.0,DONE
1357,11,3,100.0,300.0,DONE
1357,14,3,100.0,300.0,DONE
1357,18,3,100.0,300.0,DONE
1357,3,3,100.0,300.0,DONE
1358,2,1,100.0,100.0,DONE
1359,12,1,100.0,100.0,DONE
1359,8,1,100.0,100.0,DONE
1359,2,3,100.0,300.0,DONE
1359,3,1,100.0,100.0,DONE
1360,6,3,100.0,300.0,DONE
1360,1,2,100.0,200.0,DONE
1360,5,2,100.0,200.0,DONE
1360,17,2,100.0,200.0,DONE
1361,5,3,100.0,300.0,DONE
1361,7,1,100.0,100.0,DONE
1361,1,3,100.0,300.0,DONE
1362,14,1,100.0,100.0,DONE
1362,18,2,100.0,200.0,DONE
1362,2,1,100.0,100.0,DONE
1362,2,3,100.0,300.0,DONE
1363,9,1,100.0,100.0,DONE
1363,16,2,100.0,200.0,DONE
1364,4,1,100.0,100.0,DONE
1365,20,1,100.0,100.0,DONE
1366,11,3,100.0,300.0,DONE
1366,7,1,100.0,100.0,DONE
1367,17,2,100.0,200.0,DONE
1367,14,2,100.0,200.0,DONE
1367,19,3,100.0,300.0,DONE
1368,14,1,100.0,100.0,DONE
1369,20,2,100.0,200.0,DONE
1370,11,3,100.0,300.0,DONE
1370,19,1,100.0,100.0,DONE
1370,13,2,100.0,200.0,DONE
1370,5,2,100.0,200.0,DONE
1371,15,1,100.0,100.0,DONE
1371,2,1,100.0,100.0,DONE
1371,20,3,100.0,300.0,DONE
1371,19,2,100.0,200.0,DONE
1372,12,3,100.0,300.0,DONE
1372,5,1,100.0,100.0,DONE
1373,12,3,100.0,300.0,DONE
1373,5,2,100.0,200.0,DONE
1374,15,3,100.0,300.0,DONE
1374,6,2,100.0,200.0,DONE
1375,8,2,100.0,200.0,DONE
1375,10,3,100.0,300.0,DONE
1376,8,2,100.0,200.0,DONE
1377,14,1,100.0,100.0,DONE
1377,6,1,100.0,100.0,DONE
1377,10,1,100.0,100.0,DONE
1378,7,3,100.0,300.0,DONE
1379,12,2,100.0,200.0,DONE
1379,1,3,100.0,300.0,DONE
1379,14,3,100.0,300.0,DONE
1379,16,1,100.0,100.0,DONE
1380,5,2,100.0,200.0,DONE
1380,18,2,100.0,200.0,DONE
1380,6,2,100.0,200.0,DONE
1381,12,1,100.0,100.0,DONE
1381,15,1,100.0,100.0,DONE
1382,12,3,100.0,300.0,DONE
1382,9,2,100.0,200.0,DONE
1382,11,3,100.0,300.0,DONE
1383,2,2,100.0,200.0,DONE
1383,6,1,100.0,100.0,DONE
1383,3,3,100.0,300.0,DONE
1384,10,3,100.0,300.0,DONE
1384,2,1,100.0,100.0,DONE
1384,13,3,100.0,300.0,DONE
1385,13,3,100.0,300.0,DONE
1386,20,3,100.0,300.0,DONE
1386,2,2,100.0,200.0,DONE
1386,17,3,100.0,300.0,DONE
1386,11,3,100.0,300.0,DONE
1387,5,3,100.0,300.0,DONE
1388,13,2,100.0,200.0,DONE
1388,13,2,100.0,200.0,DONE
1388,16,3,100.0,300.0,DONE
1389,4,3,100.0,300.0,DONE
1389,12,1,100.0,100.0,DONE
1389,2,2,100.0,200.0,DONE
1389,16,2,100.0,200.0,DONE
1390,9,2,100.0,200.0,DONE
1390,12,3,100.0,300.0,DONE
1391,8,2,100.0,200.0,DONE
1391,17,3,100.0,300.0,DONE
1392,10,1,100.0,100.0,DONE
1392,13,3,100.0,300.0,DONE
1392,7,1,100.0,100.0,DONE
1393,6,2,100.0,200.0,DONE
1393,20,3,100.0,300.0,DONE
1393,2,2,100.0,200.0,DONE
1394,6,2,100.0,200.0,DONE
1395,16,1,100.0,100.0,DONE
1396,16,3,100.0,300.0,DONE
1396,10,2,100.0,200.0,DONE
1397,17,2,100.0,200.0,DONE
1397,1,1,100.0,100.0,DONE
1397,14,2,100.0,200.0,DONE
1397,5,2,100.0,200.0,DONE
1398,3,1,100.0,100.0,DONE
1399,8,3,100.0,300.0,DONE
1399,18,1,100.0,100.0,DONE
1399,17,1,100.0,100.0,DONE
1399,9,3,100.0,300.0,DONE
1400,20,3,100.0,300.0,DONE
1400,9,2,100.0,200.0,DONE
1401,19,1,100.0,100.0,DONE
1401,12,2,100.0,200.0,DONE
1402,18,1,100.0,100.0,DONE
1403,5,3,100.0,300.0,DONE
1403,16,3,100.0,300.0,DONE
1404,5,1,100.0,100.0,DONE
1404,12,1,100.0,100.0,DONE
1404,4,3,100.0,300.0,DONE
1404,15,2,100.0,200.0,DONE
1405,6,1,100.0,100.0,DONE
1405,4,3,100.0,300.0,DONE
1405,17,1,100.0,100.0,DONE
1406,15,3,100.0,300.0,DONE
1406,3,3,100.0,300.0,DONE
1406,9,1,100.0,100.0,DONE
1407,15,3,100.0,300.0,DONE
1407,5,2,100.0,200.0,DONE
1407,17,3,100.0,300.0,DONE
1408,14,1,100.0,100.0,DONE
1408,17,1,100.0,100.0,DONE
1408,2,1,100.0,100.0,DONE
1408,4,3,100.0,300.0,DONE
1409,4,3,100.0,300.0,DONE
1409,10,1,100.0,100.0,DONE
1410,9,3,100.0,300.0,DONE
1410,12,3,100.0,300.0,DONE
1411,20,3,100.0,300.0,DONE
1412,12,2,100.0,200.0,DONE
1412,15,1,100.0,100.0,DONE
1412,4,2,100.0,200.0,DONE
1412,14,2,100.0,200.0,DONE
1413,5,2,100.0,200.0,DONE
1413,4,3,100.0,300.0,DONE
1413,8,1,100.0,100.0,DONE
1413,3,1,100.0,100.0,DONE
1414,7,3,100.0,300.0,DONE
1414,6,1,100.0,100.0,DONE
1414,18,1,100.0,100.0,DONE
1414,13,2,100.0,200.0,DONE
1415,20,3,100.0,300.0,DONE
1416,13,3,100.0,300.0,DONE
1416,7,1,100.0,100.0,DONE
1417,19,3,100.0,300.0,DONE
1417,12,3,100.0,300.0,DONE
1417,19,2,100.0,200.0,DONE
1418,12,1,100.0,100.0,DONE
1418,12,2,100.0,200.0,DONE
1419,19,2,100.0,200.0,DONE
1419,20,3,100.0,300.0,DONE
1419,17,3,100.0,300.0,DONE
1420,12,3,100.0,300.0,DONE
1421,17,3,100.0,300.0,DONE
1422,16,3,100.0,300.0,DONE
1422,15,2,100.0,200.0,DONE
1422,13,3,100.0,300.0,DONE
1422,19,3,100.0,300.0,DONE
1423,20,3,100.0,300.0,DONE
1423,17,1,100.0,100.0,DONE
1423,16,2,100.0,200.0,DONE
1423,17,1,100.0,100.0,DONE
1424,7,2,100.0,200.0,DONE
1424,13,1,100.0,100.0,DONE
1425,15,2,100.0,200.0,DONE
1425,1,2,100.0,200.0,DONE
1425,16,1,100.0,100.0,DONE
1426,2,2,100.0,200.0,DONE
1427,19,1,100.0,100.0,DONE
1427,14,1,100.0,100.0,DONE
1427,19,3,100.0,300.0,DONE
1428,1,1,100.0,100.0,DONE
1429,9,2,100.0,200.0,DONE
1429,10,3,100.0,300.0,DONE
1429,4,3,100.0,300.0,DONE
1430,7,3,100.0,300.0,DONE
1430,7,1,100.0,100.0,DONE
1430,17,2,100.0,200.0,DONE
1431,19,1,100.0,100.0,DONE
1431,4,2,100.0,200.0,DONE
1431,9,2,100.0,200.0,DONE
1431,8,1,100.0,100.0,DONE
1432,5,1,100.0,100.0,DONE
1432,16,2,100.0,200.0,DONE
1433,6,1,100.0,100.0,DONE
1433,13,1,100.0,100.0,DONE
1434,9,2,100.0,200.0,DONE
1435,5,3,100.0,300.0,DONE
1435,3,1,100.0,100.0,DONE
1436,6,3,100.0,300.0,DONE
1436,12,1,100.0,100.0,DONE
1437,11,2,100.0,200.0,DONE
1438,8,1,100.0,100.0,DONE
1438,7,2,100.0,200.0,DONE
1438,16,3,100.0,300.0,DONE
1438,6,2,100.0,200.0,DONE
1439,18,3,100.0,300.0,DONE
1439,19,1,100.0,100.0,DONE
1439,19,3,100.0,300.0,DONE
1439,18,1,100.0,100.0,DONE
1440,5,2,100.0,200.0,DONE
1440,4,2,100.0,200.0,DONE
1440,7,3,100.0,300.0,DONE
1440,11,1,100.0,100.0,DONE
1441,5,2,100.0,200.0,DONE
1441,19,3,100.0,300.0,DONE
1441,16,1,100.0,100.0,DONE
1441,18,2,100.0,200.0,DONE
1442,7,3,100.0,300.0,DONE
1442,15,1,100.0,100.0,DONE
1442,8,2,100.0,200.0,DONE
1442,11,3,100.0,300.0,DONE
1443,20,3,100.0,300.0,DONE
1443,12,3,100.0,300.0,DONE
1443,7,3,100.0,300.0,DONE
1444,20,2,100.0,200.0,DONE
1445,1,2,100.0,200.0,DONE
1445,14,1,100.0,100.0,DONE
1445,15,3,100.0,300.0,DONE
1446,16,3,100.0,300.0,DONE
1447,6,1,100.0,100.0,DONE
1448,9,2,100.0,200.0,DONE
1449,10,1,100.0,100.0,DONE
1449,13,3,100.0,300.0,DONE
1449,2,3,100.0,300.0,DONE
1450,5,1,100.0,100.0,DONE
1450,15,2,100.0,200.0,DONE
1451,10,2,100.0,200.0,DONE
1451,12,2,100.0,200.0,DONE
1451,13,3,100.0,300.0,DONE
1451,3,3,100.0,300.0,DONE
1452,16,3,100.0,300.0,DONE
1452,1,2,100.0,200.0,DONE
1452,11,1,100.0,100.0,DONE
1453,7,3,100.0,300.0,DONE
1454,7,2,100.0,200.0,DONE
1455,15,2,100.0,200.0,DONE
1455,9,1,100.0,100.0,DONE
1455,14,1,100.0,100.0,DONE
1456,6,2,100.0,200.0,DONE
1456,16,3,100.0,300.0,DONE
1456,19,2,100.0,200.0,DONE
1456,1,2,100.0,200.0,DONE
1457,15,1,100.0,100.0,DONE
1457,5,3,100.0,300.0,DONE
1457,10,2,100.0,200.0,DONE
1458,20,3,100.0,300.0,DONE
1458,9,2,100.0,200.0,DONE
1458,2,3,100.0,300.0,DONE
1458,11,2,100.0,200.0,DONE
1459,1,3,100.0,300.0,DONE
1459,5,3,100.0,300.0,DONE
1460,6,1,100.0,100.0,DONE
1460,20,3,100.0,300.0,DONE
1460,2,1,100.0,100.0,DONE
1460,8,3,100.0,300.0,DONE
1461,6,2,100.0,200.0,DONE
1462,12,2,100.0,200.0,DONE
1463,10,3,100.0,300.0,DONE
1464,17,3,100.0,300.0,DONE
1464,14,2,100.0,200.0,DONE
1464,2,3,100.0,300.0,DONE
1464,8,1,100.0,100.0,DONE
1465,9,1,100.0,100.0,DONE
1466,20,2,100.0,200.0,DONE
1467,16,2,100.0,200.0,DONE
1468,10,2,100.0,200.0,DONE
1469,8,3,100.0,300.0,DONE
1469,15,3,100.0,300.0,DONE
1469,4,1,100.0,100.0,DONE
1469,11,3,100.0,300.0,DONE
1470,10,2,100.0,200.0,DONE
1470,8,1,100.0,100.0,DONE
1470,13,1,100.0,100.0,DONE
1470,6,3,100.0,300.0,DONE
1471,20,3,100.0,300.0,DONE
1471,7,3,100.0,300.0,DONE
1472,7,3,100.0,300.0,DONE
1472,6,1,100.0,100.0,DONE
1472,14,2,100.0,200.0,DONE
1473,8,1,100.0,100.0,DONE
1473,13,1,100.0,100.0,DONE
1473,6,2,100.0,200.0,DONE
1474,4,3,100.0,300.0,DONE
1475,3,3,100.0,300.0,DONE
1475,19,1,100.0,100.0,DONE
1475,17,1,100.0,100.0,DONE
1476,17,3,100.0,300.0,DONE
1477,12,1,100.0,100.0,DONE
1477,14,3,100.0,300.0,DONE
1478,16,3,100.0,300.0,DONE
1479,9,3,100.0,300.0,DONE
1479,2,3,100.0,300.0,DONE
1479,19,1,100.0,100.0,DONE
1479,18,2,100.0,200.0,DONE
1480,18,2,100.0,200.0,DONE
1481,14,2,100.0,200.0,DONE
1482,6,1,100.0,100.0,DONE
1482,12,1,100.0,100.0,DONE
1482,12,1,100.0,100.0,DONE
1482,16,2,100.0,200.0,DONE
1483,10,3,100.0,300.0,DONE
1484,8,1,100.0,100.0,DONE
1484,18,3,100.0,300.0,DONE
1484,3,2,100.0,200.0,DONE
1485,19,3,100.0,300.0,DONE
1485,7,3,100.0,300.0,DONE
1485,16,2,100.0,200.0,DONE
1485,11,3,100.0,300.0,DONE
1486,5,3,100.0,300.0,DONE
1486,7,1,100.0,100.0,DONE
1486,15,1,100.0,100.0,DONE
1487,19,3,100.0,300.0,DONE
1487,16,1,100.0,100.0,DONE
1487,13,2,100.0,200.0,DONE
1487,20,2,100.0,200.0,DONE
1488,2,1,100.0,100.0,DONE
1488,8,1,100.0,100.0,DONE
1488,9,3,100.0,300.0,DONE
1489,5,3,100.0,300.0,DONE
1489,4,3,100.0,300.0,DONE
1489,2,3,100.0,300.0,DONE
1489,3,3,100.0,300.0,DONE
1490,12,3,100.0,300.0,DONE
1490,9,2,100.0,200.0,DONE
1490,7,3,100.0,300.0,DONE
1491,14,3,100.0,300.0,DONE
1491,6,3,100.0,300.0,DONE
1491,8,3,100.0,300.0,DONE
1492,19,3,100.0,300.0,DONE
1492,6,1,100.0,100.0,DONE
1492,8,1,100.0,100.0,DONE
1493,1,2,100.0,200.0,DONE
1494,13,1,100.0,100.0,DONE
1495,8,1,100.0,100.0,DONE
1495,16,2,100.0,200.0,DONE
1495,16,2,100.0,200.0,DONE
1495,6,2,100.0,200.0,DONE
1496,18,3,100.0,300.0,DONE
1496,10,3,100.0,300.0,DONE
1496,12,3,100.0,300.0,DONE
1496,2,3,100.0,300.0,DONE
1497,4,2,100.0,200.0,DONE
1497,12,1,100.0,100.0,DONE
1497,13,2,100.0,200.0,DONE
1498,11,2,100.0,200.0,DONE
1498,5,3,100.0,300.0,DONE
1498,20,2,100.0,200.0,DONE
1499,13,1,100.0,100.0,DONE
1500,15,3,100.0,300.0,DONE
1500,7,2,100.0,200.0,DONE
1500,15,1,100.0,100.0,DONE
1501,20,1,100.0,100.0,DONE
1502,9,1,100.0,100.0,DONE
1502,15,3,100.0,300.0,DONE
1502,8,1,100.0,100.0,DONE
1503,9,2,100.0,200.0,DONE
1503,16,3,100.0,300.0,DONE
1503,7,2,100.0,200.0,DONE
1503,20,3,100.0,300.0,DONE
1504,7,2,100.0,200.0,DONE
1504,10,2,100.0,200.0,DONE
1505,17,2,100.0,200.0,DONE
1505,13,3,100.0,300.0,DONE
1506,12,3,100.0,300.0,DONE
1506,20,2,100.0,200.0,DONE
1506,9,3,100.0,300.0,DONE
1507,11,3,100.0,300.0,DONE
1507,13,3,100.0,300.0,DONE
1507,5,1,100.0,100.0,DONE
1508,14,1,100.0,100.0,DONE
1509,14,1,100.0,100.0,DONE
1510,15,1,100.0,100.0,DONE
1510,1,2,100.0,200.0,DONE
1511,16,3,100.0,300.0,DONE
1511,15,1,100.0,100.0,DONE
1512,5,3,100.0,300.0,DONE
1513,7,3,100.0,300.0,DONE
1513,15,1,100.0,100.0,DONE
1514,5,2,100.0,200.0,DONE
1515,12,1,100.0,100.0,DONE
1515,16,2,100.0,200.0,DONE
1515,18,3,100.0,300.0,DONE
1516,13,2,100.0,200.0,DONE
1517,16,1,100.0,100.0,DONE
1517,5,3,100.0,300.0,DONE
1517,10,2,100.0,200.0,DONE
1518,18,3,100.0,300.0,DONE
1518,5,1,100.0,100.0,DONE
1518,3,2,100.0,200.0,DONE
1519,3,2,100.0,200.0,DONE
1520,9,1,100.0,100.0,DONE
1520,14,3,100.0,300.0,DONE
1520,15,1,100.0,100.0,DONE
1520,18,1,100.0,100.0,DONE
1521,15,2,100.0,200.0,DONE
1521,1,2,100.0,200.0,DONE
1522,17,3,100.0,300.0,DONE
1522,1,1,100.0,100.0,DONE
1522,14,3,100.0,300.0,DONE
1522,14,2,100.0,200.0,DONE
1523,10,1,100.0,100.0,DONE
1523,19,3,100.0,300.0,DONE
1524,7,3,100.0,300.0,DONE
1524,13,2,100.0,200.0,DONE
1524,8,1,100.0,100.0,DONE
1525,14,3,100.0,300.0,DONE
1525,16,3,100.0,300.0,DONE
1526,20,2,100.0,200.0,DONE
1526,13,1,100.0,100.0,DONE
1526,7,1,100.0,100.0,DONE
1527,12,2,100.0,200.0,DONE
1527,15,2,100.0,200.0,DONE
1528,20,1,100.0,100.0,DONE
1528,2,3,100.0,300.0,DONE
1529,8,3,100.0,300.0,DONE
1529,14,3,100.0,300.0,DONE
1529,5,1,100.0,100.0,DONE
1529,17,1,100.0,100.0,DONE
1530,18,1,100.0,100.0,DONE
1530,5,3,100.0,300.0,DONE
1530,16,3,100.0,300.0,DONE
1531,19,1,100.0,100.0,DONE
1531,4,2,100.0,200.0,DONE
1531,17,2,100.0,200.0,DONE
1531,7,3,100.0,300.0,DONE
1532,5,3,100.0,300.0,DONE
1532,7,2,100.0,200.0,DONE
1533,10,2,100.0,200.0,DONE
1533,11,3,100.0,300.0,DONE
1533,1,2,100.0,200.0,DONE
1534,15,2,100.0,200.0,DONE
1535,11,2,100.0,200.0,DONE
1535,1,1,100.0,100.0,DONE
1535,13,1,100.0,100.0,DONE
1535,8,2,100.0,200.0,DONE
1536,13,2,100.0,200.0,DONE
1536,6,3,100.0,300.0,DONE
1536,18,1,100.0,100.0,DONE
1536,15,2,100.0,200.0,DONE
1537,10,3,100.0,300.0,DONE
1538,1,3,100.0,300.0,DONE
1538,5,3,100.0,300.0,DONE
1538,19,1,100.0,100.0,DONE
1538,3,2,100.0,200.0,DONE
1539,20,3,100.0,300.0,DONE
1539,4,1,100.0,100.0,DONE
1539,14,1,100.0,100.0,DONE
1540,8,2,100.0,200.0,DONE
1540,5,2,100.0,200.0,DONE
1540,19,2,100.0,200.0,DONE
1541,9,2,100.0,200.0,DONE
1541,15,3,100.0,300.0,DONE
1541,12,2,100.0,200.0,DONE
1542,1,1,100.0,100.0,DONE
1542,10,2,100.0,200.0,DONE
1542,3,2,100.0,200.0,DONE
1542,10,3,100.0,300.0,DONE
1543,7,3,100.0,300.0,DONE
1544,14,1,100.0,100.0,DONE
1544,19,3,100.0,300.0,DONE
1545,10,2,100.0,200.0,DONE
1546,16,1,100.0,100.0,DONE
1546,17,1,100.0,100.0,DONE
1546,11,2,100.0,200.0,DONE
1546,12,1,100.0,100.0,DONE
1547,17,2,100.0,200.0,DONE
1547,5,1,100.0,100.0,DONE
1548,10,2,100.0,200.0,DONE
1548,20,1,100.0,100.0,DONE
1548,2,1,100.0,100.0,DONE
1549,4,3,100.0,300.0,DONE
1549,18,2,100.0,200.0,DONE
1549,13,3,100.0,300.0,DONE
1550,9,2,100.0,200.0,DONE
1550,6,2,100.0,200.0,DONE
1551,9,1,100.0,100.0,DONE
1551,16,3,100.0,300.0,DONE
1552,13,2,100.0,200.0,DONE
1552,15,3,100.0,300.0,DONE
1553,4,2,100.0,200.0,DONE
1553,7,2,100.0,200.0,DONE
1553,14,1,100.0,100.0,DONE
1553,2,3,100.0,300.0,DONE
1554,1,1,100.0,100.0,DONE
1554,4,3,100.0,300.0,DONE
1554,17,1,100.0,100.0,DONE
1554,1,1,100.0,100.0,DONE
1555,3,2,100.0,200.0,DONE
1555,5,1,100.0,100.0,DONE
1555,13,2,100.0,200.0,DONE
1555,10,2,100.0,200.0,DONE
1556,19,2,100.0,200.0,DONE
1556,4,1,100.0,100.0,DONE
1556,16,3,100.0,300.0,DONE
1557,3,2,100.0,200.0,DONE
1557,13,3,100.0,300.0,DONE
1557,4,2,100.0,200.0,DONE
1558,17,1,100.0,100.0,DONE
1558,12,3,100.0,300.0,DONE
1558,19,2,100.0,200.0,DONE
1558,17,3,100.0,300.0,DONE
1559,2,1,100.0,100.0,DONE
1559,14,3,100.0,300.0,DONE
1559,19,1,100.0,100.0,DONE
1560,19,3,100.0,300.0,DONE
1560,1,2,100.0,200.0,DONE
1560,1,2,100.0,200.0,DONE
1561,20,3,100.0,300.0,DONE
1561,11,1,100.0,100.0,DONE
1561,2,1,100.0,100.0,DONE
1561,16,2,100.0,200.0,DONE
1562,15,1,100.0,100.0,DONE
1563,19,1,100.0,100.0,DONE
1563,3,1,100.0,100.0,DONE
1563,9,2,100.0,200.0,DONE
1564,8,3,100.0,300.0,DONE
1564,4,2,100.0,200.0,DONE
1564,12,2,100.0,200.0,DONE
1564,4,1,100.0,100.0,DONE
1565,1,3,100.0,300.0,DONE
1565,5,2,100.0,200.0,DONE
1565,11,1,100.0,100.0,DONE
1566,15,1,100.0,100.0,DONE
1566,6,3,100.0,300.0,DONE
1566,19,3,100.0,300.0,DONE
1566,8,1,100.0,100.0,DONE
1567,6,1,100.0,100.0,DONE
1567,16,1,100.0,100.0,DONE
1567,15,1,100.0,100.0,DONE
1568,19,2,100.0,200.0,DONE
1568,3,1,100.0,100.0,DONE
1569,6,2,100.0,200.0,DONE
1570,10,2,100.0,200.0,DONE
1571,16,2,100.0,200.0,DONE
1571,17,2,100.0,200.0,DONE
1571,18,1,100.0,100.0,DONE
1571,19,3,100.0,300.0,DONE
1572,4,3,100.0,300.0,DONE
1572,7,3,100.0,300.0,DONE
1573,19,2,100.0,200.0,DONE
1574,1,2,100.0,200.0,DONE
1574,17,2,100.0,200.0,DONE
1574,20,3,100.0,300.0,DONE
1574,10,2,100.0,200.0,DONE
1575,11,1,100.0,100.0,DONE
1575,17,1,100.0,100.0,DONE
1576,17,3,100.0,300.0,DONE
1576,12,1,100.0,100.0,DONE
1576,16,3,100.0,300.0,DONE
1577,20,2,100.0,200.0,DONE
1577,4,3,100.0,300.0,DONE
1577,20,3,100.0,300.0,DONE
1578,8,1,100.0,100.0,DONE
1578,16,2,100.0,200.0,DONE
1578,6,1,100.0,100.0,DONE
1578,7,3,100.0,300.0,DONE
1579,20,3,100.0,300.0,DONE
1580,7,3,100.0,300.0,DONE
1580,2,3,100.0,300.0,DONE
1581,10,3,100.0,300.0,DONE
1582,12,1,100.0,100.0,DONE
1582,18,1,100.0,100.0,DONE
1582,5,3,100.0,300.0,DONE
1582,18,3,100.0,300.0,DONE
1583,15,2,100.0,200.0,DONE
1583,18,2,100.0,200.0,DONE
1584,10,1,100.0,100.0,DONE
1584,13,2,100.0,200.0,DONE
1584,1,1,100.0,100.0,DONE
1584,2,1,100.0,100.0,DONE
1585,8,3,100.0,300.0,DONE
1585,5,3,100.0,300.0,DONE
